56,Mees de Wit,AZ,b,2
57,Alexandre Penetra,AZ,b,2
58,Maxim Dekker,AZ,b,2
59,Denso Kasius,AZ,b,2
60,Wouter Goes,AZ,b,2
61,Djorde Mihailovic,AZ,b,3
62,Kenzo Goudmijn,AZ,c,2
63,Jordie Clasie,AZ,c,4
64,Lewis Schouten,AZ,c,3
65,Dani de Wit,AZ,c,4
66,Riechedly Bazoer,AZ,c,3
67,Sven Mijnans,AZ,c,3
68,Myron van Brederode,AZ,d,3
69,Jens Odgaard,AZ,d,3
70,Vangelis Pavlidis,AZ,d,3
71,Jesper Karlsson,AZ,d,4
72,Max Meerdink,AZ,d,3
73,Ernest Poku,AZ,d,2
74,Mayckel Lahdo ,AZ,d,2
75,Sjonnie Jansen,AZ,Coach,
76,Stijn van Gassel,Excelsior,a,3
77,Arthur Zagre,Excelsior,b,3
78,Casper Widell,Excelsior,b,2
79,Nathan Tjoe-A-On,Excelsior,b,2
80,Serano Seymor,Excelsior,b,2
81,Siebe Horemans,Excelsior,b,2
82,Kik Pierie,Excelsior,b,2
83,Sven Nieuwpoort,Excelsior,b,2
84,Redouan Yaakoubi,Excelsior,b,2
85,Julian Baas,Excelsior,c,2
86,Noah Naujoks,Excelsior,c,2
87,Leonard Hartjes,Excelsior,c,2
88,Adrian Fein ,Excelsior,c,2
89,,Excelsior,c,
90,,Excelsior,c,
91,,Excelsior,c,
92,Lazeros Lamprou,Excelsior,d,2
93,Mike van Duinen ,Excelsior,d,2
94,Fernandes,Excelsior,d,2
95,Couchaib Driouech,Excelsior,d,2
96,Jacky Donkor,Excelsior,d,2
97,Nikolas Agrafiotis,Excelsior,d,2
98,Raphaël Eyongo,Excelsior,d,2
99,Richie Omorowa,Excelsior,d,2
100,Marinus Dijkhuizen ,Excelsior,Coach,
101,Lars Unnerstahl,Twe,a,3
102,Przemyshaw Tyton,Twe,a,3
103,Mees Hilgers,Twe,b,3
104,Gijs Smal,Twe,b,3
105,Robin Pröpper,Twe,b,3
106,Joshua Brenet,Twe,b,3
107,Alfons Sampsted,Twe,b,2
108,,Twe,b,
109,Youri Regeer,Twe,c,2
110,Michael Sadilek ,Twe,c,3
111,Michael Vlap,Twe,c,3
112,Max Bruns,Twe,c,3
113,Mathias Kjolo,Twe,c,2
114,Sem Steijn,Twe,c,2
115,,Twe,c,
116,,Twe,c,
117,Naci Ünüvar,Twe,d,2
118,Daan Rots,Twe,d,2
119,Manfred Ugalde,Twe,d,3
120,Ricky van Wolfswinkel,Twe,d,3
121,Youri Taha,Twe,d,3
122,,Twe,d,
123,,Twe,d,
124,,Twe,d,
125,Joop oosting,Twe,Coach,
126,Justin Bijlow,Fey,a,4
127,Timon Wellenreuther,Fey,a,4
128,Marcus Pedersen,Fey,b,4
129,Quilindschy Hartman,Fey,b,4
130,Gernot Trauner,Fey,b,4
131,Lutsharel Geertruida,Fey,b,4
132,Marcos Lopez,Fey,b,4
133,David Hancko,Fey,b,4
134,Thomas Beelen ,Fey,b,3
135,Bart Nieuwkoop,Fey,b,4
136,Quinten Timber,Fey,c,4
137,Thomas van dern Belt,Fey,c,4
138,Ramiz Zerrouki,Fey,c,3
139,Mats Wieffer,Fey,c,4
140,Calvin Stengs,Fey,c,3
141,Amtoni Milambo,Fey,c,3
142,Igor Paixao,Fey,d,3
143,Antoni Milambo,Fey,d,3
144,Patrick Wälemark,Fey,d,4
145,Javairo Dilrosun ,Fey,d,3
146,Santiago Giménez,Fey,d,4
147,AyaseUeda,Fey,d,4
148,Alireza Jahanbakhsh,Fey,d,3
149,,Fey,d,
150,Arne Slot,Fey,Coach ,
151,Ivor Pandur ,Fortuna,a,3
152,Mike van Beijen,Fortuna,b,2
153,Rodrigo Guth,Fortuna,b,2
154,Sadik Fonfana,Fortuna,b,2
155,Mitchell Dijks,Fortuna,b,2
156,Nathan Markelo,Fortuna,b,2
157,Dimitrios Siovas,Fortuna,b,2
158,Ivo Pinto,Fortuna,b,2
159,Remy Vita,Fortuna,b,2
160,Alen Halilovic,Fortuna,c,3
161,Oguzhan Ozyakup,Fortuna,c,2
162,Deroy Duarte,Fortuna,c,3
163,Arianit Ferati,Fortuna,c,2
164,,Fortuna,c,
165,,Fortuna,c,
166,,Fortuna,c,
167,Kaj Sierhuis,Fortuna,d,2
168,Paul Glandon ,Fortuna,d,3
169,Mouhamed Belkheir,Fortuna,d,2
170,Umaro Embolo,Fortuna,d,2
171,Tijjiani Noslin,Fortuna,d,2
172,Tunaman Tasci,Fortuna,d,2
173,Inigo Cordoba,Fortuna,d,3
174,,Fortuna,d,
175,Danny Buijs,Fortuna,Coach,
176,Erwin Mulder,GAE,a,3
177,Jeffrey de Lange,GAE,a,3
178,Mats Deijl,GAE,b,2
179,Joris kramer,GAE,b,2
180,Gerrit Nauber,GAE,b,3
181,Jamal Amofa,GAE,b,2
182,Bas Kuipers,GAE,b,3
183,Dean James,GAE,b,2
184,Luca Everink,GAE,b,2
185,Philippe Rommens,GAE,c,2
186,Enric Llansana,GAE,c,3
187,Evert Linthorst,GAE,c,2
188,Xander Blomme,GAE,c,2
189,,GAE,c,
190,,GAE,c,
191,,GAE,c,
192,Robbin Weijebberg,GAE,c,2
193,Oliver Edvarson,GAE,d,3
194,Bobby Adekanye,GAE,d,2
195,Willum Willumsson,GAE,d,3
196,Finn Stokkers,GAE,d,2
197,Jahnoah Markelo,GAE,d,2
198,Rashaan Fernandes,GAE,d,2
199,Sylla Sow,GAE,d,2
200,René Hacke,GAE,Coach,
201,Andries Noppert,Heer,a,3
202,Sven van Beek,Heer,b,3
203,Pawel Bochniewicz,Heer,b,3
204,Syb van Ottele,Heer,b,3
205,Mats Köhlert,Heer,b,3
206,Hossain Ali,Heer,b,3
207,Denzell Hall,Heer,b,2
208,,Heer,b,
209,,Heer,b,
210,Thom Haye,Heer,c,3
211,Simon Olsson,Heer,c,3
212,Tibor Halilovic,Heer,c,3
213,Anas Tahiri,Heer,c,2
214,Djenahro Nunumete,Heer,c,2
215,Pelle van Amersfoort,Heer,c,3
216,Charlie Wenster,Heer,c,2
217,Alex Timossi Andersson,Heer,d,2
218,Osame Sahraoui,Heer,d,3
219,Che Nunnely ,Heer,d,3
220,Daniel Karlsbakk,Heer,d,3
221,Ian Nicolaescu,Heer,d,2
222,,Heer,,
223,,Heer,,
224,,Heer,,
225,Kees van Wonderen,Heer,Coach ,
226,Michael Brouwer,Heracles ,a,3
227,Sylian Mokono,Heracles ,b,2
228,Sven Sonneberg,Heracles ,b,2
229,Sava Cestic,Heracles ,b,2
230,Ruben Roosken,Heracles ,b,2
231,Navajo Bakboord,Heracles ,b,2
232,Justin Hoogma,Heracles ,b,3
233,Robin Polley,Heracles ,b,2
234,Jetro Willems,Heracles ,b,2
235,Jannes Wieckhoff,Heracles ,b,2
236,Thomas Bruns,Heracles ,c,2
237,Marko Veijnovic,Heracles ,c,3
238,Melih Ibrahimglu,Heracles ,c,2
239,Sem Scheperman,Heracles ,c,2
240,Anas Ouahim,Heracles ,c,2
241,Antonio  Satriano,Heracles ,d,2
242,Nicolai Laursen,Heracles ,d,3
243,Abed Nankishi,Heracles ,d,2
244,Emil Hansson,Heracles ,d,3
245,Mario Engels,Heracles ,d,2
246,Jizz Hornkamp,Heracles ,d,2
247,Brian de Keersmaecker,Heracles ,d,3
248,Bryan Limbombe,Heracles ,d,2
249,,Heracles ,,
250,John Lammers,Heracles ,Coach,
251,Jasper Cillessen,NEC,a,3
252,Rijk janse,NEC,a,3
253,Philippe Sandler,NEC,b,2
254,Bart van Rooij,NEC,b,2
255,Bram Nuytinck,NEC,b,2
256,Youri Baas,NEC,b,2
257,Calvin Verdonk,NEC,b,2
258,Matthias Ross,NEC,b,2
259,,NEC,b,
260,,NEC,b,
261,Mees Hoedemakers,NEC,c,2
262,Nils Rossen,NEC,c,2
263,Kas de Wit,NEC,c,2
264,Dirk Proper,NEC,c,2
265,Rober Gonzalez,NEC,c,2
266,Lasse Schöne,NEC,c,3
267,,NEC,c,
268,Elayis Tavsan,NEC,d,2
269,Pedro Marques,NEC,d,2
270,Koki Ogawa,NEC,d,2
271,Lars Olden Larsen,NEC,d,2
272,Sontje Hansen,NEC,d,2
273,,NEC,d,
274,,NEC,d,
275,Rogier Meijer,NEC,Coach,
276,Jasper Schendelaar,PEC,a,3
277,Kenneth Vermeer,PEC,a,3
278,Bram van Polen,PEC,b,3
279,Luis Görlich,PEC,b,2
280,Sam kersten,PEC,b,2
281,Baart van Hintum,PEC,b,2
282,Thomas Lam,PEC,b,2
283,Lennart Czyborra,PEC,b,2
284,Anouar El Azzouzi,PEC,b,2
285,Hakon Gangstad,PEC,b,2
286,Daan Huiberts,PEC,c,2
287,Davy van den Berg ,PEC,c,3
288,Anthony Fontana,PEC,c,2
289,Ryan Thomas,PEC,c,3
290,Zico Buurmeester,PEC,c,2
291,Ody Velans,PEC,c,2
292,Ody Velanas,PEC,c,2
293,Younes Namli,PEC,c,3
294,Lennart Thy,PEC,d,3
295,Tolis Vellios,PEC,d,2
296,Ferdy Druif,PEC,d,2
297,Divaio Bobson,PEC,d,3
298,Nico Serrano,PEC,d,2
299,Samir Lagsir,PEC,d,2
300,Johnny Jansen,PEC,Coach,
301,Walter Benitez,PSV,a,4
302,Joël Drommel,PSV,a,4
303,Shurandy Sambo,PSV,b,3
304,Phillipp Mwene,PSV,b,4
305,Patrick van Aanholt,PSV,b,4
306,André Ramalho,PSV,b,4
307,Armando Obispo,PSV,b,4
308,Fredrik Oppegard,PSV,b,3
309,Olivier Boscagli,PSV,b,4
310,Jordan Teze,PSV,b,4
311,Joey Veerman,PSV,c,4
312,Ibrahim Sangaré,PSV,c,4
313,Guus Til ,PSV,c,4
314,Maik Tillman,PSV,c,3
315,Isaac Babadi,PSV,c,3
316,Jordy Schouten,PSV,c,4
317,,PSV,c,
318,Yorbe Vertessen ,PSV,d,3
319,Luuk de Jong,PSV,d,4
320,Anwar El Gazi,PSV,d,3
321,Johan Bakayoko,PSV,d,4
322,Ismael Saibari,PSV,d,3
323,Ricardo Pepi,PSV,d,3
324,Noa Lang,PSV,d,4
325,Peter Bosz,PSV,Coach ,
326,Etienne Vaessen,RKC,a,3
327,Jeroen Houwen,RKC,a,3
328,Shawn Adewoye,RKC,b,2
329,Julian Lelieveld,RKC,b,2
330,Juriën Gaari,RKC,b,2
331,Luuk Wouters,RKC,b,2
332,Dario van den Buijs,RKC,b,2
333,Thierry Lutonda,RKC,b,2
334,Jeffrey Bruma,RKC,b,3
335,Aaron Meijers,RKC,c,2
336,Yassin Oukili,RKC,c,2
337,Patrick Vroegh,RKC,c,2
338,Kevin Felida,RKC,c,2
339,Godfried Roemeratoe,RKC,c,3
340,Chris Lokesa,RKC,c,2
341,,RKC,c,
342,,RKC,c,
343,,RKC,c,
344,Zakaria Bakkali,RKC,d,2
345,Danilho Cleonise,RKC,d,2
346,Fipip Stepanovic,RKC,d,2
347,Roy Kuipers,RKC,d,2
348,Michiel Kramer,RKC,d,3
349,David Min,RKC,d,2
350,Henk Fraser,RKC,Coach,
351,Nick Olij,Spa,a,4
352,Delona van Crooij,Spa,a,3
353,Said Bakari,Spa,b,2
354,Omar Rekik,Spa,b,3
355,Mike Eerdhuizen,Spa,b,2
356,Laurent Jans,Spa,b,2
357,Django Warmerdam,Spa,b,2
358,Djevencio van der Kust,Spa,b,3
359,Rick Meissen ,Spa,b,2
360,Jeremy van Mullem ,Spa,b,3
361,Sergi Rosanas,Spa,c,3
362,Arno Verschueren ,Spa,c,2
363,Jonathan de Guzman,Spa,c,3
364,Jerry van Mullem,Spa,c,2
365,Pelle Clement,Spa,c,3
366,Joshua Kitolano,Spa,c,3
367,,Spa,c,
368,,Spa,c,
369,Vito van Crooij,Spa,d,3
370,Camiel Neghli,Spa,d,2
371,Koki Saito,Spa,d,2
372,Agustin Anello,Spa,d,2
373,Tobias Lauritsen,Spa,d,3
374,Charles-Andreas Brim,Spa,d,2
375,Jeroen Rijsdijk,Spa,Coach,
376,Vasilis Barkas,Utr,a,3
377,Mattijs Branderhorst,Utr,a,3
378,Mark van der Maarel,Utr,b,3
379,Mike van der Hoorn,Utr,b,3
380,Tommy St. Jago ,Utr,b,3
381,Souffian El Karouani,Utr,b,3
382,Nick Viergever,Utr,b,3
383,Sean Klaiber,Utr,b,3
384,Modibo Sagnan,Utr,b,3
385,Hidde ter Avest,Utr,b,2
386,,Utr,b,
387,Jens Toonstra,Utr,c,3
388,Taylor Booth,Utr,c,3
389,Can Bozdogan,Utr,c,3
390,Victor Jensen ,Utr,c,3
391,Bart Ramselaar,Utr,c,3
392,Luuk Brouwers,Utr,c,3
393,Ole Romeny,Utr,d,2
394,Marouan Azarkan,Utr,d,3
395,Adrian Blake,Utr,d,2
396,Isac Lidberg,Utr,d,2
397,Anastasios Douvakis,Utr,d,4
398,Mats Seuntjes,Utr,d,3
399,Zakaria Labyad,Utr,d,2
400,Silberbauer,Utr,Coach,
401,Eloy Room,Vitesse,a,3
402,Markus Schubert,Vitesse,a,3
403,Davy Pröpper,Vitesse,b,3
404,Dominik Oroz,Vitesse,b,2
405,Nicolas Isimat-Mirin ,Vitesse,b,3
406,Enzo Cormelisse,Vitesse,b,3
407,Mica Pinto,Vitesse,b,2
408,Melle Meulensteen,Vitesse,b,2
409,Carlens Arcus,Vitesse,b,2
410,Romaric Yapi,Vitesse,b,2
411,,Vitesse,,
412,,Vitesse,,
413,Toni Domgjoni,Vitesse,c,2
414,Daan Huisman,Vitesse,c,3
415,Marco  van Ginkel ,Vitesse,c,3
416,Mathijs Tielemans,Vitesse,c,2
417,Milano Jonathans,Vitesse,c,3
418,Kasper Kozlowski,Vitesse,c,3
419,Gyan de Regt,Vitesse,d,3
420,Amine Boutrah,Vitesse,d,2
421,Saïd Hamulic,Vitesse,d,2
422,Thomas Buitink,Vitesse,d,3
423,Simon van Duivenbode,Vitesse,d,2
424,Million Manhoef,Vitesse,d,2
425,Philip Cocu,Vitesse,Coach,
426,Mio Backhaus,Volendam ,a,3
427,Brian Plat,Volendam ,b,2
428,Benaissa Benamar,Volendam ,b,2
429,Damon Mirani,Volendam ,b,2
430,Derry John Murkin,Volendam ,b,2
431,Deron Payne,Volendam ,b,2
432,Oskar Buur,Volendam ,b,2
433,Josh Flint,Volendam ,b,2
434,Imran Nazih,Volendam ,c,2
435,Diego Gustavo,Volendam ,c,2
436,Flip Klomp,Volendam ,c,2
437,Calivin Twigt,Volendam ,c,2
438,Givairo Read,Volendam ,c,2
439,Joey Antonioli,Volendam ,c,2
440,,Volendam ,c,
441,Ibrahim El Kadiri,Volendam ,d,2
442,Bilal Ould-Chikh,Volendam ,d,2
443,Imran Nazih,Volendam ,d,2
444,Darius Jonson,Volendam ,d,3
445,Lequincio Zeefuik,Volendam ,d,2
446,Daryl van Mieghem,Volendam ,d,2
447,Robert Muhren ,Volendam ,d,3
448,Koen Blommenstijn,Volendam ,d,2
449,Garang Kuol,Volendam ,d,2
450,Matthias Kohler,Volendam ,Coach,
