Spelers superteam Ajax B  2015 - 2016
Code;Naam;Club;Pos;W
121;Elvis Manu;fey;d;3
122;Colin Kazim-Richards;fey;d;3
123
124
125;Giovanni van Bronckhorst;fey;Coach;
126;Hidde Jurjus;gra;a;3
127;Jasper Heusinkveld;gra;a;2
128;Robin Pröpper;gra;b;2
129;Ted van der Pavert;gra;b;2
130;Thijs Bouma;gra;b;2
131;Bart Straalman;gra;b;2
132;Tim Linthorst;gra;b;2
133;Nathaniel Will;gra;b;2
134;Jan Lammers;gra;b;2
135;Tolgacan Cicek;gra;b;2
136;Lionel Kaak;gra;c;2
137;Karim Tarfi;gra;c;2
138;Alexander Bannink;gra;c;2
139;Bryan Smeets;gra;d;2
140;Andrew Driver;gra;d;2
141;Youssef El Jebli;gra;d;2
142;Tom Menting;gra;d;2
143;Vincent Vermeij;gra;d;3
144;Dean Koolhof;gra;d;2
145;Derik Quekel;gra;d;2
146;Nathan Kabasele;gra;d;2
147;Kristoppher Vida;gra;d;2
148;Cas Peters;gra;d;2
149
150;Jan Vreman;gra;Coach;
151;Sergio Padt;gro;a;3
152;Peter van der Vlag;gro;a;2
153;Etiënne Reijnen;gro;b;3
154;Johan Kappelhof;gro;b;3
155;Hans Hateboer;gro;b;2
156;Martin van der Laan;gro;b;3
157;Lorenzo Burnet;gro;b;3
158;Abel Tamata;gro;b;3
159;Desevio Payne;gro;b;2
160;Kasper Larsen;gro;b;2
161;Tom Hiariej;gro;c;3
162;Hedwiges Maduro;gro;c;3
163;Simon Tibbling;gro;c;3
164;Albert Rusnak;gro;c;3
165;Juninho Bacuna;gro;c;2
166;Jesper Drost;gro;c;2
167;Jarchinio Antonia;gro;d;3
168;Michael de Leeuw;gro;d;3
169;Danny Hoesen;gro;d;3
170;Dino Islamovic;gro;d;3
171;Mimoun Mahi;gro;d;2
172;Bryan Linssen;gro;d;2
173
174
175;Erwin van de Looi;gro;Coach;
176;Erwin Mulder;hee;a;3
177;Wieger Sietsma;hee;a;3
178;Stefano Marzo;hee;b;3
179;Doke Schmidt;hee;b;3
180;Pele van Anholt;hee;b;3
181;Kenneth Otigba;hee;b;3
182;Joost van Aken;hee;b;2
183;Jeremiah St. Juste;hee;b;2
184;Caner Cavlan;hee;b;2
185;Jordy Buijs;hee;b;3
186;Rannick Schaap;hee;b;2
187;Morten Thorsby;hee;c;3
188;Joey van den Berg;hee;c;3
189;Youness Namli;hee;c;3
190;Simon Thern;hee;c;3
191;Branco van der Boomen;hee;c;3
192;Rawan Amin;hee;d;3
193;Luca Zahovic;hee;d;2
194;Luciano Slagveer;hee;d;3
195;Henk Veerman;hee;d;3
196;Pascal Huser;hee;d;2
197;Michel Te Vrede;hee;d;3
198;Sam Larsson;hee;d;2
199
200;Dwight Lodeweges;hee;Coach;
201;Bram Castro;her;a;3
202;Renze Fiji;her;a;2
203;Coen Gortemaker;her;b;3
204;Ramon Zomer;her;b;3
205;Fahd Aktaou;her;b;3
206;Tim Breukers;her;b;2
207;Mike te Wierik;her;b;3
208;Gino Bosz;her;b;2
209;Wout Droste;her;b;3
210;Thomas Bruns;her;c;3
211;Bas Sibum;her;c;3
212;Robin Gosens;her;c;2
213;Dario Vujicevic;her;c;2
214;Mark-Jan Fledderus;her;c;3
215;Rick Hemmink;her;c;3
216;Ilias Bel Hassani;her;c;2
217;Joey Pelupessy;her;c;3
218;Jaroslav Navratil;her;d;3
219;Paul Glandon;her;d;3
220;Oussama Tannane;her;d;2
221;Brahim Darri;her;d;3
222;Wout Weghorst;her;d;3
223;Tim Breukers;her;d;3
224;Gonzalo Garcia-Garcia;her;d;2
225;John Stegeman;her;Coach;
226;Hannes Halldorson;nec;a;3
227;Joshua Smits;nec;a;2
228;Marcel Apiah;nec;b;2
229;Rens van der Eyden;nec;b;3
230;Wojciech Goila;nec;b;2
231;Bart Buysse;nec;b;2
232;Todd Kane;nec;b;2
233;Jeffrey Leiwakabessy;nec;b;2
234;Lucas Woudenberg;nec;b;3
235;Joey Sleegers;nec;c;2
236;Tom Daemen;nec;c;2
237;Gregor Breinburg;nec;c;2
238;Janio Bikel;nec;c;2
239;Navarone Foor;nec;c;3
240;Marcel Ritzmaier;nec;c;3
241;Sjoer Ars;nec;d;2
242;Anthony Limbombe;nec;d;2
243;Christian Santos;nec;d;2
244;Kristjan Emilssen;nec;d;2
245;Mohamed Rayhi;nec;d;2
246;Cihat Celik;nec;d;2
247;Sam Lundholm;nec;d;2
248
249
250;Ernest Faber;nec;Coach;
251;Benjamin van Leer;rod;a;3
252;Bram Verbist;rod;a;2
253;Daryl Walker;rod;b;3
254;Ard van Peppen;rod;b;3
255;Henk Dijkhuizen;rod;b;2
256;Bart Biemans;rod;b;2
257;Arjan Swinkels;rod;b;2
258;Gibril Sankoh;rod;b;3
259;Mitchel Paulissen;rod;c;2
260;Tom van Hyfte;rod;c;3
261;Nathan Rutjes;rod;c;2
262;Jens van Son;rod;c;2
263;Jorit Smeets;rod;c;2
264;Rostyn Grifiths;rod;c;2
265;Farshad Noor;rod;c;2
266;Nathan Rutjes;rod;d;2
267;Hicham Faik;rod;d;2
268;Marc Höcher;rod;d;2
269;Edwin Gyasi;rod;d;3
270;Santiago Palacios-Macedo;rod;d;2
271;Nayib Lagouireh;rod;d;2
272;Regino Cicila;rod;d;2
273;Tomi Juric;rod;d;2
274
275;Darije Kalezic;rod;Coach;
276;Kevin Begois;pec;a;3
277;Mickey van der Hart;pec;a;3
278;Bart Schenkelveld;pec;b;3
279;Bart van Hintum;pec;b;3
280;Kingsley Ehizibue;pec;b;2
281;Trent Sainsbury;pec;b;2
282;Bram van Polen;pec;b;3
283;Thomas Lam;pec;b;3
284;Mustafa Saymak;pec;c;3
285;Rick Dekker;pec;c;3
286;Ryan Thomas;pec;c;3
287;Abdel El Hasnaoui;pec;c;3
288;Dirk Marcellis;pec;c;3
289;Wouter Marinus;pec;c;3
290;Thanasis Karagounis;pec;d;3
291;Queensy Menig;pec;d;2
292;Nikos Ioannidis;pec;d;3
293;Boban Lazic;pec;d;3
294;Lars Veldwijk;pec;d;2
295;Alexander Bjelica;pec;d;3
296;Sheraldo Becker;pec;d;2
297
298
299
300;Ron Jans;pec;Coach;
301;Jeroen Zoet;psv;a;5
302;Remko Pasveer;psv;a;3
303;Nicolas Isimat-Mirin;psv;b;4
304;Simon Poulsen;psv;b;4
305;Jeffrey Bruma;psv;b;4
306;Santiago Arias;psv;b;3
307;Joshua Brenet;psv;b;3
308;Jetro Willems;psv;b;3
309;Menno Koch;psv;b;3
310;Jorrit Hendrix;psv;b;3
311;Hector Moreno;psv;c;4
312;Adam Maher;psv;c;4
313;Stijn Schaars;psv;c;3
314;Davy Pröpper;psv;c;4
315;Rai Vloet;psv;d;2
316;Andrés Guardado;psv;d;4
317;Luciano Narsingh;psv;d;3
318;Gaston Pereiro;psv;d;3
319;Luuk de Jong;psv;d;4
320;Florian Jozefzoon;psv;d;3
321;Jurgen Locadia;psv;d;3
322;Maxime Lestienne;psv;d;3
323
324
325;Philip Cocu;psv;Coach;
326;Filip Kurto;exc;a;3
327;Yoëll van Nieff;exc;a;2
328;Daan Bovenberg;exc;b;2
329;Kevin van Diermen;exc;b;2
330;Sander Fischer;exc;b;3
331;Khalid Karami;exc;b;2
332;Jurgen Mattheij;exc;b;2
333;Daan Smith;exc;b;3
334;Bas Kuipers;exc;c;3
335;Adil Auassar;exc;c;2
336;Elso Brito;exc;c;3
337;Tom Overtoom;exc;c;2
338;Rick Kruys;exc;c;2
339;Jeff Stans;exc;c;2
340;Richard Stolte;exc;c;2
341;Jordan Botaka;exc;d;2
342;Nigel Hasselbaink;exc;d;3
343;Bradley Kuwas;exc;d;2
344;Marko Maletic;exc;d;3
345;Daryl van Mieghem;exc;d;2
346;Carlo de Reuver;exc;d;2
347;Kevin Vermeulen;exc;d;2
348;Tom van Weert;exc;d;2
349;Luigi Bruins;exc;d;2
350;Fons Groenendijk;exc;Coach;
351;Nick Marsman;twe;a;3
352;Sonny Stevens;twe;a;2
353;Hidde ter Avest;twe;b;2
354;Georgios Katsikas;twe;b;3
355;Robert Schilder;twe;b;3
356;Joachim Anderson;twe;b;3
357;Bruno Uvini;twe;b;3
358;Jeroen van der Lely;twe;b;3
359;Peet Bijen;twe;b;2
360;Kyle Ebecilio;twe;c;3
361;Felipe Gutiérrez;twe;c;3
362;Jelle van der Heyden;twe;c;3
363;Renato Tapia;twe;c;3
364;Shardrach Eghan;twe;c;3
365;Hakim Ziyech;twe;c;3
366;Tim Hölscher;twe;c;3
367;Alessio Da Cruz;twe;d;2
368;Kamohelo Mokotjo;twe;d;3
369;Jesus Corona;twe;d;3
370;Torgier Borven;twe;d;3
371;Thomas Agyepong;twe;d;3
372;Jerson Cabral;twe;d;2
373;Michael Olaitan;twe;d;2
374
375;Alfred Schreuder;twe;Coach;
376;Robbin de Ruiter;utr;a;3
377;Filip Bednarek;utr;a;2
378;Mark van der Maarel;utr;b;3
379;Ramon Leeuwin;utr;b;3
380;Sean Klaiber;utr;b;2
381;Gevero Markiet;utr;b;3
382;Chris Kum;utr;b;3
383;Timo Letschert;utr;b;3
384;Yannick Cortie;utr;b;2
385;Willem Janssen;utr;c;3
386;Yassin Ayoub;utr;c;3
387;Mark Diemers;utr;c;2
388;Sofyan Amrabat;utr;c;3
389;Adam Sarota;utr;c;3
390;Rico Strieder;utr;c;3
391;Fernando Quesada;utr;c;2
392;Andreas Ludwig;utr;d;3
393;Ruud Boymans;utr;d;2
394;Kristoffer Peterson;utr;d;3
395;Nacer Barazite;utr;d;3
396;Issa Kallon;utr;d;2
397;Rubio Mendez Rubin;utr;d;2
398;Sebastien Haller;utr;d;2
399
400;Erik ten Hag;utr;Coach;
401;Eloy Room;vit;a;4
402;Piet Veldhuizen;vit;a;2
403;Maikel van der Werff;vit;b;3
404;Gyram Kashia;vit;b;3
405;Kelvin Leerdam;vit;b;3
406;Rochi Achenteh;vit;b;3
407;Arnold Kruiswijk;vit;b;3
408;Kevin Diks;vit;b;2
409;Julian Lelieveld;vit;b;3
410;Lewis Baker;vit;c;3
411;Elmo Lieftink;vit;c;2
412;Nathan Allen da Souza;vit;c;2
413;Danilo Pantic;vit;c;2
414;Marvelous Nakamba;vit;c;2
415;Mohammed Osman;vit;c;3
416;Abiola Douda;vit;d;3
417;Shiran Yeini;vit;d;2
418;Renato Ibarra;vit;d;3
419;Denys Olinyk;vit;d;3
420;Dominic Solanke;vit;d;3
421;Valeri Qazaishvili;vit;d;3
422;Isaiah Brown;vit;d;2
423
424
425;Peter Bos;vit;Coach;
426;Kostas Lamprou;wil;a;2
427;David Meul;wil;a;2
428;Dico Koppers;wil;b;3
429;Freek Heerkens;wil;b;2
430;Ruben Ligeon;wil;b;3
431;Jordens Peters;wil;b;2
432;Dries Wuytens;wil;b;2
433;Guus Joppen;wil;b;3
434;Robert Braber;wil;b;3
435;Wiljan Pluim;wil;c;2
436;Erik Falkenburg;wil;c;2
437;Funso Ojo;wil;c;2
438;Robbie Haemhouts;wil;c;2
439;Stijn Wuytens;wil;c;2
440;Frenkie de Jong;wil;c;2
441;Jordy Vleugels;wil;c;2
442;Bruno Andrade;wil;d;3
443;Justin Mathieu;wil;d;2
444;Tertell Ondaan;wil;d;2
445;Richairo Zivkovic;wil;d;3
446;Nick van der Velden;wil;d;3
447;Lesley de Sa;wil;d;2
448;Lucas Andersen;wil;d;3
449
450;Jurgen Streppel;wil;Coach;
