95;Terell Ondaan;exc;d;2
96;Carlo de Reuver;exc;d;2
97;Fredy Ribeiro;exc;d;2
98;Stanley Elbers;exc;d;3
99;Mike van Duinen;exc;d;3
100;Mitchell van der Gaag;exc;Coach;
101;Kenneth Vermeer;fey;a;4
102;Brad Jones;fey;a;4
103;Sven van Beek ;fey;b;3
104;Miquel Nelom;fey;b;3
105;Terence Kongolo;fey;b;4
106;Jan-Arie v.d. Heijden;fey;b;4
107;Eric Botteghin;fey;b;4
108;Rick Karsdorp;fey;b;4
109;Lucas Woudenberg ;fey;b;4
110;Bart Nieuwkoop ;fey;c;3
111;Karim El Ahmadi;fey;c;4
112;Renato Tapia;fey;c;4
113;Marko Vejinovic;fey;c;4
114;Simon Gustafson ;fey;c;4
115;Jens Toonstra;fey;c;4
116;Tonny Vilhena;fey;c;5
117;Dirk Kuyt;fey;d;5
118;Bilal Basacikoglu;fey;d;3
119;Eljero Elia;fey;d;4
120;Michel Kramer ;fey;d;3
121;Nicolai Jorgensen;fey;d;4
122;Steven Berghuis ;fey;d;4
123;;;;
124;;;;
125;Giovanni van Bronckhorst ;fey ;Coach ;
126;Erik Cummings;gae;a;3
127;Theo Zwarthoed;gae;a;3
128;Sander Fischer;gae;b;2
129;Rochi Achenteh;gae;b;3
130;Lars Lambooij;gae;b;2
131;Noricio Nieveld;gae;b;2
132;Xandro Schenk;gae;b;2
133;Kenny Teijsse;gae;b;2
134;Sebastien Locigno ;gae;d;2
135;Kevin Brands;gae;c;2
136;Tom Daemen;gae;c;2
137;Chris David;gae;c;2
138;Thijs Dekker;gae;c;2
139;Sander Duits;gae;c;3
140;Marcel Ritzmaier;gae;c;3
141;Jerry van Ewijk;gae;c;2
142;Joey Suk;gae;c;2
143;Sam Hendriks;gae;d;2
144;Leon de Kogel;gae;d;3
145;Darren Maatsen;gae;d;2
146;Patrick Maneschijn;gae;d;2
147;Randy Wolters;gae;d;2
148;SinanBytyqi;gae;d;2
149;;;;
150;Hans de Koning ;gae;Coach ;
151;Sergio Padt;gro;a;3
152;Samir Memisevic;gro;b;3
153;Etiënne Reijnen ;gro;b;3
154;Hans Hateboer;gro;b;3
155;Martijn van der Laan ;gro;b;3
156;Desevio Payne;gro;b;2
157;Kasper Larsen ;gro;b;2
158;Tom Hiariej;gro;c;2
159;Yoëll van Nieff;gro;c;3
160;Ruben Y. Jenssen ;gro;c;2
161;Hedwiges Maduro;gro;c;3
162;Simon Tibbling;gro;c;3
163;Albert Rusnak;gro;c;3
164;Juninho Bacuna;gro;c;2
165;Jesper Drost;gro;c;2
166;Oussama Idrissi;gro;d;3
167;Danny Hoesen;gro;d;3
168;Nicolo Pozzebon;gro;d;3
169;Mimoun Mahi;gro;d;2
170;Bryan Linssen;gro ;d;3
171;Alewxander Sorloth;gro;d;3
172;Tom van Weert;gro;d;3
173;;;;
174;;;;
175;Ernest Faber;gro;Coach ;
176;Erwin Mulder;hee;a;3
177;Wieger Sietsma;hee;a;3
178;Stefano Marzo;hee;b;3
179;Doke Schmidt;hee;b;3
180;Lucas Bijker;hee;b;2
181;Joost van Aken ;hee;b;3
182;Jeremiah St. Juste;hee;b;2
183;Caner Cavlan;hee;b;3
184;Rannick Schoop;hee;b;2
185;Pelle van Amersfoort;hee;c;2
186;Morten Thorsby;hee;c;3
187;Stijn Schaars;hee;c;4
188;Youness Namli;hee;c;3
189;Simon Thern;hee;c;3
190;Yuki Kobayashi;hee;c;2
191;Luca Zahovic ;hee;d;2
192;Luciano Slagveer;hee;d;3
193;Henk Veerman ;hee;d;3
194;Reza Choochannenejhad;hee;d;2
195;Michel Te Vrede;hee;d;3
196;Sam Larsson;hee;d;3
197;Arber Zeneli;hee;d;3
198;;;;
199;;;;
200;Jurgen Streppel;hee;Coach;
201;Bram Castro;her;a;3
202;Renze Fiji;her;a;2
203;Justin Hoogma;her;b;3
204;Ramon Zomer;her;b;3
205;Robin Pröpper;her;b;2
206;Tim Breukers;her;b;3
207;Mike te Wierik;her;b;3
208;Tim van de Berg;her;b;3
209;Wout Droste;her;b;3
210;Thomas Bruns;her;b;3
211;Robin Gosens;her;b;3
212;Mark-Jan Fledderus;her;b;3
213;Dario Vujicevic;her;c;2
214;Peter van Ooijen;her;c;2
215;Sander Thomas;her;c;2
216;Joey Pelupessy;her;c;3
217;Lerin Duarte ;her;c;3
218;Jaroslav Navratil;her;d;3
219;Tarik Kada;her;d;3
220;Brandley Kuwas;her;d;2
221;Brahim Darri;her;d;3
222;Daryl van Mieghem;her;d;3
223;Vincent Vermeij;her;d;2
224;;;;
225;John Stegeman ;her;Coach;
226;Delle;NEC;a;3
227;Marco van Duin;NEC;a;3
228;Dario Dumic;NEC;b;2
229;Robin Buwalda;NEC;b;2
230;Wojciech Golla;NEC;b;2
231;Michael Heinloth;NEC;b;2
232;Mikael Dyrestam;NEC;b;2
233;Jeffrey Leiwakabessy;NEC;b;2
234;FabianGmeiner ;NEC;b;2
235;Stefan Mauk;NEC;c;2
236;Julian von Haacke;NEC;c;2
237;Gregor Breinburg;NEC;c;3
238;Janio Bikel;NEC;c;2
239;Mohamed Rayhi;NEC;d;3
240;Reagy Ofosu;NEC;d;3
241;Sam Lundholm ;NEC;d;2
242;Mihai Roman ;NEC;d;3
243;Quincy Owusu-Abeyie;NEC;d;2
244;Joey Sleegers;NEC;d;2
245;Jay-Roy Grot;NEC;d;2
246;Taiwo Awoniyi;NEC;d;2
247;Kevin Mayi ;NEC;d;2
248;;;;
249;;;;
250;Peter Hyballa;NEC;Coach;
251;Kevin Begois;PEC;a;3
252;Mickey van der Hart;PEC;a;3
253;Bart Schenkelveld;PEC;b;3
254;Ted van der Pavert;PEC;b;3
255;Calvin Verdonk;PEC;b;2
256;Django Warmerdam ;PEC;b;2
257;Bram van Polen;PEC;b;3
258;Dirk Marcellis;PEC;b;3
259;Phillippe Sandler ;PEC;b;2
260;Wout Brama ;PEC;c;3
261;Rick Dekker;PEC;c;2
262;Gustavo Hebling;PEC;c;2
263;Mustafa Saymak;PEC;c;3
264;Anass Achahbar;PEC;d;3
265;Kingsley Ehizibue;PEC;d;3
266;Thanasis Karagounis;PEC;d;3
267;Youness Mokhtar;PEC;d;3
268;Stef Nijland;PEC;d;3
269;Ryan Thomas;PEC;d;3
270;Hachim Mastour ;PEC;d;2
271;Queensy Menig;PEC;d;3
272;Nicolai Brock-Madsen ;PEC;d;2
273;;;;
274;;;;
275;Ron Jans ;PEC;Coach;
276;Jeroen Zoet ;psv;a;5
277;Remko Pasveer;psv;a;3
278;Nicolas Isimat-Mirin;psv;b;4
279;Simon Poulsen;psv;b;4
280;Daniël Schwaab;psv;b;4
281;Santiago Arias;psv;b;4
282;Joshua Brenet;psv;b;4
283;Jetro Willems;psv;b;4
284;Jorrit Hendrix;psv;b;4
285;Hector Moreno;psv;c;4
286;Siem de Jong ;psv;c;4
287;Davy Pröpper;psv;c;4
288;Bart Ramselaar;psv;c;3
289;Andrés Guardado;psv;c;5
290;Luciano Narsingh;psv;d;3
291;Gaston Pereiro;psv;d;4
292;Luuk de Jong ;psv;d;4
293;Florian Jozefzoon;psv;d;4
294;Jurgen Locadia;psv;d;4
295;Steven Bergwijn ;psv;d;3
296;Oleksandr Zinchenko ;psv;d;4
297;;;;
298;;;;
299;;;;
300;Philip Cocu ;psv;Coach ;
301;Benjamin van Leer;rod;a;3
302;Yves de Winter;rod;a;3
303;Daryl Walker;rod;b;2
304;Ard van Peppen;rod;b;2
305;Roel Brouwers;rod;b;2
306;Christian Kum ;rod;b;3
307;Frediric Ananou;rod;b;2
308;Martin Milec;rod;b;3
309;Mitchel Paulissen;rod;c;2
310;Tom van Hyfte;rod;c;3
311;Nathan Rutjes;rod;c;2
312;Adil Auassar;rod;c;3
313;Daniel De Silva;rod;c;2
314;Jens van Son;rod;c;2
315;Farshad Noor;rod;c;2
316;Abdul Ajagun;rod;c;2
317;Nestoras Mytides;rod;d;2
318;Mikhail Rosheuvel;rod;d;2
319;Santiago Palacios;rod;d;2
320;Tim Blättler;rod;d;2
321;Dani Schadin;rod;d;2
322;David Boysen;rod;d;2
323;Simon Church;rod;d;2
324;;;;
325;Yannis Anastasiou;rod;Coach ;
326;Roy Kortsmit;spa;a;3
327;Ricardo Kiemboom;spa;a;3
328;Abdul Bai Kamara;spa;b;2
329;Michel Breuer;spa;b;2
330;Kenneth Dougall;spa;b;2
331;Rick van Drongelen;spa;b;2
332;Denzel Dumfries;spa;b;2
333;Florian Pinteaux;spa;b;2
334;Bart Vriends;spa;b;3
335;Stijn Spierings;spa;c;2
336;Mart Dijkstra;spa;c;2
337;Paco van Moorsel;spa;c;3
338;Robert Klaasen;spa;c;2
339;Ryan Sanusi;spa;c;2
340;Zakaria El Azouzi;spa;d;3
341;Roland Bergkamp;spa;d;2
342;Loris Brogno;spa;d;2
343;Ivan Calero;spa;d;2
344;Thomas Verhaar;spa;d;2
345;Graig Goodwin;spa;d;2
346;Akram Salhi;spa;d;2
347;Mathias  Pogba;spa;d;2
348;;;;
349;;;;
350;Alex Pastoors;spa;Coach;
351;Nick Marsman ;twe;a;3
352;Sonny Stevens ;twe;a;3
353;Hidde ter Avest;twe;b;3
354;Joachim Anderson;twe;b;3
355;Jeroen van der Lely;twe;b;2
356;Peet Bijen;twe;b;3
357;Stefan Thesker;twe;b;3
358;Dejan Trajkovski;twe;b;2
359;Jelle van der Heyden;twe;c;2
360;Chinedu Ede;twe;c;3
361;Mateusz Klich ;twe;c;3
362;Tim Hölscher;twe;c;3
363;Kamohelo Mokotjo;twe;c;3
364;Kyle Ebecilio;twe;c;3
365;Bersant Celina ;twe;c;2
366;Alessio Da Cruz;twe;d;2
367;Dylan Seys;twe;d;3
368;Yaw Yeboah;twe;d;3
369;Torgier Borven;twe;d;3
370;Enes Unal;twe;d;3
371;Jari Oosterwijk;twe;d;2
372;;;;
373;;;;
374;;;;
375;René Hake;twe;Coach ;
376;Robbin de Ruiter;utr;a;3
377;Robin van der Meer;utr;b;2
378;Mark van der Maarel;utr;b;3
379;Ramon Leeuwin;utr;b;3
380;Sean Klaiber;utr;b;3
381;Kevin Conboy;utr;b;2
382;Giovanni Troupée;utr;b;2
383;Timo Letschert;utr;b;3
384;Willem Janssen;utr;b;3
385;Menno Koch;utr;b;3
386;Edson Braafheid;utr;c;3
387;Sofyan Amrabat;utr;c;3
388;Yassin Ayoub;utr;c;3
389;Andreas Ludwig;utr;c;3
390;Rico Strieder;utr;c;3
391;Rodney Sneijder ;utr;c;2
392;Nacer Barazite;utr;d;3
393;Issa Kallon;utr;d;2
394;Rubio Mendez Rubin ;utr;d;2
395;Sebastien Haller;utr;d;4
396;Kristoffer Peterson;utr;d;3
397;Patrick Joosten ;utr;d;2
398;Gyrano Kerk ;utr;d;3
399;Richairo Zivkovic ;utr;d;3
400;Erik ten Hag ;utr;Coach;
401;Eloy Room;vit;a;4
402;Jeroen Houwen;vit;a;3
403;Thomas Oude Kotte;vit;b;3
404;Gyram Kashia;vit;b;4
405;Kelvin Leerdam ;vit;b;3
406;Kosuke Ota;vit;b;3
407;Arnold Kruiswijk;vit;b;3
408;Maikel van der Werff;vit;b;3
409;Julian Lelieveld;vit;b;3
410;Lewis Baker;vit;c;3
411;Navarone Foor;vit;c;2
412;Shiran Yeini;vit;c;3
413;Marvelous Nakamba;vit;c;3
414;Mohammed Osman ;vit;c;3
415;Abiola Douda;vit;d;3
416;Yuning Zhang;vit;d;2
417;Nathan Allan de Souza;vit;d;3
418;Arshak Kryan;vit;d;3
419;Ricky van Wolswinkel;vit;d;4
420;Milot Rashica;vit;d;3
421;Mitchell van Bergen ;vit;d;2
422;Adnane Tighadouini ;vit;d;3
423;;;;
424;;;;
425;Henk Fräser;vit;Coach;
426;Kostas Lamprou;Willem II;a;3
427;Nigel Betrams;Willem II;a;3
428;Dico Koppers;Willem II;b;3
429;Freek Heerkens;Willem II;b;2
430;Jordens Peters;Willem II;b;3
431;Pele van Anholt;Willem II;b;2
432;Dries Wuytens;Willem II;b;3
433;Guus Joppen ;Willem II;b;2
434;Darryl Lachman;Willem II;b;3
435;Elmo Lieftink ;Willem II;c;2
436;Erik Falkenburg;Willem II;c;3
437;Funso Ojo;Willem II;c;2
438;Anouar Kali;Willem II;c;2
439;Jari Schuurman;Willem II;c;2
440;Bram van der Boomen ;Willem II;c;3
441;Tom Haye;Willem II;c;2
442;Bruno Andrade;Willem II;d;3
443;Asumah Abubakar;Willem II;d;2
444;Andreas Calcan;Willem II;d;2
445;Fran Sol;Willem II;d;3
446;Bartolomew Ogbeche;Willem II;d;3
447;;;;
448;;;;
449;;;;
450;Erwin van der Looi;Willem II;Coach;
