57,Alex Bangura,Cambuur,b,2
58,Doke Schmidt,Cambuur,b,2
59,Sai van Wermeskerken ,Cambuur,b,2
60,Jasper Ter Heide,Cambuur,c,2
61,Mees Hoedemaakers,Cambuur,c,2
62,Jamie Jacobs,Cambuur,c,2
63,Mitchel Paulissen,Cambuur,c,2
64,Robin Malun,Cambuur,c,2
65,Maxin Gullit,Cambuur,c,2
66,Daniël van Kaam ,Cambuur,c,2
67,Remco Balk,Cambuur ,d,3
68,Felix Mambimbi,Cambuur,d,2
69,Roberts Uldrikis ,Cambuur,d,2
70,Silvester van der Water,Cambuur,d,3
71,Michael Breij,Cambuur,d,2
72,Nick Doodeman,Cambuur,d,2
73,Sekou Sylla,Cambuur,d,2
74,Tom Broere,Cambuur,d,2
75,Henk de Jong,Cambuur,Coach,
76,Eric Oelschlägel ,Emmen ,a,3
77,Wouter Sibon,Emmen ,b,2
78,Miguel Araujo,Emmen ,b,2
79,Keziah Veendorp,Emmen ,b,2
80,Jeroen Veltmate,Emmen ,b,2
81,Mohamed Bouchouari,Emmen ,b,2
82,Jeff Hardeveld,Emmen ,b,2
83,Michaël Heylen,Emmen ,b,2
84,Lorenzo Burnet,Emmen ,c,2
85,Jasin-Amin Assehnoun,Emmen ,c,2
86,Azzedinne Toufiqui,Emmen ,c,2
87,Lucas Bernadou,Emmen ,c,2
88,Ben Scholte ,Emmen ,c,2
89,Teun Bijleveld,Emmen ,c,2
90,Jari Vlak,Emmen ,c,2
91,Ahmed El Messaoudi,Emmen ,c,2
92,Mark Diemers,Emmen ,c,3
93,Fernando Pacheco,Emmen ,d,2
94,Metehan Cüclü,Emmen ,d,2
95,Richairo Zivkovic,Emmen ,d,2
96,Mart Lieder,Emmen ,d,2
97,Ole Romeny,Emmen ,d,2
98,Gonzalo Sanchez,Emmen ,d,2
99,Rui Mendes,Emmen ,d,2
100,Dick Lukkien ,Emmen ,Coach,
101,Stijn van Gassel,Excelsior,a,3
102,Nobert Ablas,Excelsior,a,3
103,Redouan El Yaakoubi,Excelsior,b,2
104,Nathan Tjoe-A-On,Excelsior,b,2
105,Serano Seymor,Excelsior,b,2
106,Siebe Horemans,Excelsior,b,2
107,Nathan Markelo,Excelsior,b,2
108,Sven Nieuwpoort,Excelsior,b,2
109,Jaimy Buter,Excelsior,c,2
110,Julian Baas,Excelsior,c,2
111,Joshua Eijgenraam,Excelsior,c,2
112,Yassin Ayoub,Excelsior,c,2
113,Michael Chacon,Excelsior,c,2
114,Kenzo Goudmijn,Excelsior,c,2
115,Marouan Azarkan,Excelsior,c,2
116,Adrian Fein ,Excelsior,c,2
117,Lazeros Lamprou,Excelsior,d,2
118,Mike van Duinen ,Excelsior,d,2
119,Reda Kharchouch,Excelsior,d,2
120,Luuk Admiraal,Excelsior,d,2
121,Couchaib Driouech,Excelsior,d,2
122,Jacky Donkor,Excelsior,d,2
123,Nikolas Agrafiotis,Excelsior,d,2
124,Raphaël Eyongo,Excelsior,d,2
125,Marinus Dijkhuizen ,Excelsior,Coach,
126,Justin Bijlow,Fey,a,4
127,Ofir Marciano,Fey,a,4
128,Marcus Pedersen,Fey,b,4
129,Jacob Rasmussen,Fey,b,3
130,Gernot Trauner,Fey,b,4
131,Lutsharel Geertruida,Fey,b,4
132,Marcos Lopez,Fey,b,4
133,David Hancko,Fey,b,4
134,Marcos Lopez,Fey,b,3
135,Quinten Timber,Fey,c,4
136,Sebastian Szymanski,Fey,c,4
137,Ezequiel Bullaude,Fey,c,4
138,Mats Wieffer,Fey,c,3
139,Orkun Kokcu,Fey,c,4
140,Mohammed Taabouni,Fey,c,4
141,Fredrik Bjorkan,Fey,c,3
142,,,,
143,Antoni Milambo,Fey,d,3
144,Patrik Wälemark ,Fey,d,4
145,Javairo Dilrosun ,Fey,d,3
146,Santiago Giménez,Fey,d,4
147,Danilo Pereira,Fey,d,4
148,Alireza Jahanbakhsh,Fey,d,3
149,Oussama Idrissi,Fey,d,3
150,Arne Slot,Fey,Coach ,
151,Yannick van Osch,Fortuna,a,3
152,Mike van Beijen,Fortuna,b,3
153,Rodrigo Guth,Fortuna,b,2
154,Roel Janssen,Fortuna,b,2
155,George Cox,Fortuna,b,2
156,Mickaël Tirpan ,Fortuna,b,2
157,Dimitrios Siovas,Fortuna,b,2
158,Ivo Pinto,Fortuna,b,2
159,Remy Vita,Fortuna,b,2
160,Tunahan Tasci,Fortuna,c,2
161,Jordan Botaka,Fortuna,c,2
162,Mats Seuntjens,Fortuna,c,3
163,Deroy Duarte,Fortuna,c,2
164,Dogan Erdogan,Fortuna,c,2
165,Nassim El Ablak ,Fortuna,c,2
166,Ben Rienstra,Fortuna,c,2
167,Umaro Embolo,Fortuna,d,2
168,Burak Yilmaz,Fortuna,d,3
169,Inigo Córdoba,Fortuna,d,2
170,Arianit Ferati,Fortuna,d,2
171,Tijjiani Noslin,Fortuna,d,2
172,Vasilios Sourlis,Fortuna,d,2
173,Cole Bassett,Fortuna,d,2
174,,,,
175,Vacature,Fortuna,Coach,
176,Erwin Mulder,GAE,a,3
177,Jeffrey de Lange,GAE,a,3
178,Mats Deijl,GAE,b,2
179,José Fontan,GAE,b,2
180,Gerrit Nauber,GAE,b,2
181,Jamal Amofa,GAE,b,2
182,Bas Kuipers,GAE,b,2
183,Justin Bakker,GAE,b,2
184,José Mondragon,GAE,b,2
185,Philippe Rommens,GAE,c,2
186,Enric Llansana,GAE,c,2
187,Jay Idzes,GAE,c,2
188,Jahnoah Markelo,GAE,c,2
189,Evert Linthorst,GAE,c,2
190,Xander Blomme,GAE,c,2
191,Willum Willumsson,GAE,c,2
192,Robbin Weijebberg,GAE,c,2
193,Oliver Ederen,GAE,d,2
194,Bobby Adekanye,GAE,d,2
195,Isac Lidberg,GAE,d,2
196,Finn Stokkers,GAE,d,2
197,Martijn Berden,GAE,d,2
198,Rashaan Fernandes,GAE,d,2
199,Sylla Sow,GAE,d,2
200,René Hacke,GAE,Coach,
201,Micheal Verrips,Gro,a,3
202,Peter Leeuwenburgh,Gro,a,3
203,Isak Määttä,Gro,b,3
204,Liam van Gelderen,Gro,b,3
205,Nordin Musampa,Gro,b,2
206,Yahya Kalley,Gro,b,3
207,Neraysho Kasanwirjo,Gro,b,3
208,Wessel Dammers,Gro,b,3
209,Mike te Wierik,Gro,b,3
210,Martin Sverko,Gro,b,2
211,Damil Dankerlui,Gro,b,2
212,Emmanuel Matuta,Gro,c,2
213,Laros Duarte,Gro,c,3
214,Luciano Valente,Gro,c,2
215,Tomas Suslov,Gro,c,3
216,Joey Pelupessy,Gro,c,2
217,Deleho Irandrust,Gro,c,3
218,Alex Mortensen,Gro,d,3
219,Patrick Joosten ,Gro,d,2
220,Paulos Abraham ,Gro,d,2
221,Cyril Ngonge,Gro,d,3
222,Ragnar Oratmangoen,Gro,d,2
223,Ricardo Pepi,Gro,d,2
224,,,,
225,Frank Wormuth,Gro,Coach ,
226,Lars Unnerstahl,Twe,a,3
227,Przemyslaw Tyton,Twe,a,3
228,Mees Hilgers,Twe,b,3
229,Julio Pleguezuelo,Twe,b,2
230,Gijs Smal,Twe,b,2
231,Robin Pröpper,Twe,b,3
232,Joshua Brenet,Twe,b,3
233,Lucas Everink,Twe,b,2
234,Wout Brama ,Twe,c,2
235,Michael Sadilek ,Twe,c,2
236,Michael Vlap,Twe,c,3
237,Ramiz Zerrouki,Twe,c,3
238,Jesse Bosch,Twe,c,2
239,Sem Steijn,Twe,c,2
240,Max Bruns,Twe,c,2
241,Manfred Ugalde,Twe,c,2
242,Virgil Misidjan,Twe,d,2
243,Daan Rots,Twe,d,2
244,Vaclav Cerny,Twe,d,3
245,Ricky van Wolfswinkel,Twe,d,4
246,Denilho Cleonise,Twe,d,3
247,Thijs van Leeuwen,Twe,d,2
248,Christos Tzolis,Twe,d,2
249,,,,
250,Ron Jans,Twe,Coach,
251,Andries Noppert,Heer,a,3
252,Xavier Mous,Heer,a,3
253,Sven van Beek,Heer,b,3
254,Rami Kaib,Heer,b,3
255,Milan van Ewijk,Heer,b,3
256,Joost van Aken,Heer,b,2
257,Pawel Bochniewicz,Heer,b,2
258,Syb van Ottele,Heer,b,2
259,Hussien Ali ,Heer,b,2
260,Thom Haye,Heer,c,3
261,Simon Olsson,Heer,c,3
262,Tibor Halilovic,Heer,c,3
263,Anas Tahiri,Heer,c,2
264,Djenahro Nunumete,Heer,c,2
265,Timo Zaal,Heer,c,2
266,Alex Timossi Andersson,Heer,c,3
267,Sydney van Hooijdonk,Heer,d,3
268,Amin Sarr,Heer,d,3
269,Mats Köhlert,Heer,d,3
270,Antoine Colassin,Heer,d,3
271,,,,
272,,,,
273,,,,
274,,,,
275,Kees van Wonderen ,Heer,Coach,
276,Jasper Cillessen,NEC,a,3
277,Mattijs Branderhorst,NEC,a,3
278,Philippe Sandler,NEC,b,2
279,Joris Kramer,NEC,b,2
280,Ivan Marquez,NEC,b,2
281,Ilias Bronkhorst,NEC,b,2
282,Calvin Verdonk,NEC,b,2
283,Bart van Rooij,NEC,b,2
284,Souffian El Karouani,NEC,b,2
285,Terry Sanniez,NEC,b,2
286,Mathias de Wolf,NEC,c,2
287,Magnus Mattsson,NEC,c,2
288,Andri Baldursson,NEC,c,2
289,Dirk Proper,NEC,c,2
290,Oibrahim Cissoko,NEC,c,3
291,Jordy Bruin,NEC,c,2
292,Lasse Schöne,NEC,c,3
293,,,,
294,Nany Dimata,NEC,d,2
295,Kas de Wit,NEC,d,2
296,Mikkel Duelund,NEC,d,2
297,Oussama Tannane,NEC,d,3
298,Elayis Tavsan,NEC,d,2
299,Pedro Marques,NEC,d,2
300,Rogier Meijer,NEC,Coach,
301,Walter Benitez,PSV,a,4
302,Boy Waterman,PSV,a,4
303,Philipp Mwene,PSV,b,3
304,Philipp Max,PSV,b,4
305,Ki-Jana Hoever,PSV,b,3
306,André Ramalho,PSV,b,4
307,Armando Obispo,PSV,b,4
308,Jarrad Branthwaite,PSV,b,3
309,Olivier Boscagli,PSV,b,4
310,Jordan Teze,PSV,b,3
311,Joey Veerman,PSV,c,4
312,Marco van Ginkel ,PSV,c,4
313,Ibrahim Sangaré,PSV,c,4
314,Erick Gutiérrez,PSV,c,3
315,Xavi Simons,PSV,c,3
316,Guus Til ,PSV,c,4
317,Ismael Saibari,PSV,c,3
318,Richard Ledezma,PSV,c,3
319,Luuk de Jong,PSV,d,4
320,Anwar El Gazi,PSV,d,3
321,Noni Madueke,PSV,d,4
322,Cody Gakpo,PSV,d,5
323,Yorbe Vertessen ,PSV,d,3
324,Savio Moreira,PSV,d,3
325,Ruud van Nistelrooy,PSV,Coach ,
326,Etienne Vaessen,RKC,a,3
327,Joel Castro Pereira,RKC,a,3
328,Jurien Gaari,RKC,b,2
329,Julian Lelieveld,RKC,b,2
330,Hans Mulder,RKC,b,2
331,Luuk Wouters,RKC,b,2
332,Dario van den Buijs,RKC,b,2
333,Thierry Lutonda,RKC,b,2
334,Lars Nieuwpoort,RKC,b,2
335,Shawn Adewoye,RKC,b,2
336,Vurnon Anita,RKC,c,2
337,Patrick Vroegh,RKC,c,2
338,Kevin Felida,RKC,c,2
339,Iliass Bel Hassani,RKC,c,2
340,Said Bakari,RKC,c,2
341,Yassin Oukili,RKC,c,2
342,Sebbe Augustijns,RKC,c,2
343,Pelle Clement,RKC,c,2
344,Mika Biereth,RKC,d,2
345,Zakaria Bakkali,RKC,d,2
346,Florian Jozefzoon,RKC,d,2
347,Roy Kuipers,RKC,d,2
348,Michiel Kramer,RKC,d,2
349,Julen Lobete,RKC,d,2
350,Joseph Oosting,RKC,Coach,
351,Tim Coremans,Spa,a,3
352,Nick Olij,Spa,a,3
353,Dirk Abels,Spa,b,2
354,Omar Rekik,Spa,b,2
355,Mike Eerdhuizen,Spa,b,2
356,Laurent Jans,Spa,b,2
357,Bart Vriends,Spa,b,2
358,Mica Pinto,Spa,b,2
359,Aaron Meijers,Spa,b,2
360,Jeremy van Mullem ,Spa,b,2
361,Adil Auassar,Spa,c,3
362,Arno Verschueren ,Spa,c,2
363,Jonathan de Guzman,Spa,c,3
364,Sven Mijnans,Spa,c,2
365,Jason Lokilo,Spa,c,2
366,Joshua Kitolano,Spa,c,2
367,Younes Namli ,Spa,c,2
368,Koki Saito,Spa,c,2
369,Vito van Crooij,Spa,d,2
370,Charles Andreas,Spa,d,2
371,Mohammed Tahiri,Spa,d,2
372,Lennart Thy ,Spa,d,2
373,Mario Engels,Spa,d,2
374,Tobias Lauritsen,Spa,d,2
375,Maurice Steijn,Spa,Coach,
376,Tijmen Nijhuis,Utr,a,3
377,Vasilis Barkas,Utr,a,3
378,Mark van der Maarel,Utr,b,3
379,Mike van der Hoorn,Utr,b,3
380,Tommy St. Jago ,Utr,b,3
381,Django Warmerdam ,Utr,b,3
382,Djevencio van der Kust,Utr,b,3
383,Nick Viergever,Utr,b,3
384,Sean Klaiber,Utr,b,3
385,Modibo Sagnan,Utr,b,2
386,Hidde ter Avest,Utr,b,3
387,Sander van der Streek,Utr,c,3
388,Jens Toonstra,Utr,c,3
389,Taylor Booth,Utr,c,3
390,Can Bozdogan,Utr,c,3
391,Bart Ramselaar,Utr,c,3
392,Othman Boussaid,Utr,c,3
393,Luuk Brouwers,Utr,c,2
394,Amin Youness,Utr,d,3
395,Bas Dost,Utr,d,4
396,Daishawn Redan,Utr,d,2
397,Anastasios Douvakis,Utr,d,3
398,Mimoun Mahi,Utr,d,3
399,Moussa Sylla,Utr,d,2
400,Henk Fraser,Utr,Coach,
401,Kjell Scherpen,Vitesse,a,3
402,Jeroen Houwen ,Vitesse,a,3
403,Francisco Reis,Vitesse,b,2
404,Ryan Flamingo,Vitesse,b,2
405,Eli Dasa,Vitesse,b,2
406,Enzo Cornelisse,Vitesse,b,3
407,Maximilian Wittek,Vitesse,b,2
408,Tomas Hájek,Vitesse,b,2
409,Million Manhoef,Vitesse,b,2
410,Carlens Arcus,Vitesse,b,2
411,Melle Meulensteen,Vitesse,b,3
412,Michell Dijks ,Vitesse,b,2
413,Toni Domgjoni,Vitesse,c,2
414,Daan Huisman,Vitesse,c,3
415,Matus Bero,Vitesse,c,3
416,Sondre Tronstad,Vitesse,c,2
417,Gabiel Vidovic,Vitesse,c,3
418,Kasper Kozlowski,Vitesse,c,2
419,Btosz Bialek,Vitesse,c,3
420,Nikolai Baden Frederiksen,Vitesse,d,2
421,Gyan de Regt,Vitesse,d,2
422,Thomas Buitink,Vitesse,d,3
423,Simon van Duivenbode,Vitesse,d,2
424,Mohamed Sankoh,Vitesse,d,2
425,Thomas Letsch,Vitesse,Coach,
426,Filip Stankovic,Volendam ,a,3
427,Brian Plat,Volendam ,b,2
428,Benaissa Benamar,Volendam ,b,2
429,Damon Mirani,Volendam ,b,2
430,Derry John Munkin,Volendam ,b,2
431,Josh Flint,Volendam ,b,2
432,Oskar Buur,Volendam ,b,2
433,Dean James,Volendam ,b,2
434,Francesco Antonucci,Volendam ,c,2
435,Gaetano Cristiano,Volendam ,c,2
436,Walid Ould-Chikh,Volendam ,c,2
437,Calivin Twigt,Volendam ,c,2
438,Givairo Read,Volendam ,c,2
439,Carel Eiting,Volendam ,c,2
440,Diego de Lima,Volendam ,c,2
441,Achraf Douiri,Volendam ,d,2
442,Bilal Ould-Chikh,Volendam ,d,2
443,Imran Nazih,Volendam ,d,2
444,Hdenk Veerman,Volendam ,d,3
445,Lequincio Zeefuik,Volendam ,d,2
446,Daryl van Mieghem,Volendam ,d,2
447,Robert Muhren ,Volendam ,d,3
448,,,,
449,,,,
450,Wim Jonk ,Volendam ,Coach,
