Code;Naam;Club;Pos;W
342;Dylan George;twe;d;3
343;Marko Kwasina;twe;d;2
344;Nikola Gjorgjev;twe;d;2
345;Isaac Buckley-Ricketts;twe;d;3
346;Jari Oosterwijk;twe;d;2
347;Oussama Assaidi;twe;d;3
350;René Hake;twe;Coach;
351;David Jensen ;utr;a;3
352;Nick Marsman ;utr;a;3
353;Mark van der Maarel;utr;b;3
354;Ramon Leeuwin;utr;b;3
355;Sean Klaiber;utr;b;3
356;Robin van der Meer;utr;b;2
357;Giovanni Troupée;utr;b;3
358;Dario Dumic;utr;b;2
359;Willem Janssen;utr;b;3
360;Edson Braafheid;utr;b;2
361;Urby Emanuelson;utr;c;3
362;Sander van der Streek;utr;c;3
363;Yassin Ayoub;utr;c;3
364;Anouar Kali;utr;c;3
365;Rico Strieder;utr;c;3
366;Zakaria Labyad;utr;c;3
367;Chris David;utr;c;3
368;Simon Makienok;utr;d;2
369;Cyriel Dessers;utr;d;2
370;Bilal Ould-Chikh;utr;d;2
371;Lukas Görtler;utr;d;2
372;Patrick Joosten ;utr;d;3
373;Gyrano Kerk ;utr;d;3
375;Erik ten Hag ;utr;Coach;
376;Eloy Room;vit;a;4
377;Remko Pasveer;vit;a;3
378;Fankaty Dabo;vit;b;3
379;Gyram Kashia;vit;b;4
380;Matt Miazga;vit;b;3
381;Alexander Bütnner;vit;b;3
382;Arnold Kruiswijk;vit;b;3
383;Maikel van der Werff;vit;b;3
384;Julian Lelieveld;vit;b;3
385;Lassana Faye;vit;b;3
386;Navarone Foor;vit;c;3
387;Julian Calor;vit;c;2
388;Thulani Serero;vit;c;3
389;Mohammed Osman;vit;c;3
390;Thomas Bruns;vit;c;3
391;Charlie Colkett;vit;c;2
392;Mason Mount;vit;c;3
393;Tim Matavz;vit;d;3
394;Arshak Kryan;vit;d;4
395;Bryan Linssen;vit;d;3
396;Milot Rashica;vit;d;3
397;Mtichell van Bergen ;vit;d;3
398;Luc Castaignos;vit;d;3
400;Henk Fräser;vit;Coach;
401;Lars Unnerstall;vvv;a;2
403;Moreno Rutten;vvv;b;2
404;Jerold Promes;vvv;b;2
405;Roel Janssen;vvv;b;2
406;Leroy Labylle;vvv;b;2
407;Roy Gielen ;vvv;c;2
408;Tristan Dekker;vvv;b;2
409;Jeffrey Rijkers;vvv;d;2
410;Danny Post;vvv;c;2
411;Vito van Crooy;vvv;d;2
412;Clint Leemans;vvv;c;2
413;Terry Antonis;vvv;c;2
414;Nils Röseler;vvv;b;2
416;Ralf Seuntjens;vvv;d;2
417;Johnatan Opoku;vvv;d;2
418;Lennart Thy;vvv;d;2
419;Tarik Tisosudali;vvv;d;2
420;Torino Hunte;vvv;d;2
421;Juul Respen;vvv;d;2
422;Lugman Bezzat;vvv;d;2
423;;vvv;;
424;;vvv;;
425;Maurice Steijn;vvv;Coach;
426;Timon Wellenreuther;wil;a;3
427;Mattijs Branderhorst;wil;a;2
428;Freek Heerkens;wil;b;2
429;Jordens Peters;wil;b;3
430;Fernando Lewis;wil;b;2
431;Kostas Tsimikas;wil;b;2
432;Thomas Kok;wil;b;3
433;Darryl Lachman;wil;b;3
434;Dylan Ryan;wil;b;2
435;Victor van den Bogert;wil;b;2
436;Pedro Chirivella;wil;c;3
437;Elmo Lieftink;wil;c;2
438;Bartek Urbankski;wil;c;2
439;Daniël Crowley;wil;c;2
440;Tom Haye;wil;c;3
441;Bartholomew Obeche;wil;d;3
442;Jordy Croux;wil;d;2
443;Asumah Abubakar;wil;d;3
444;Andreas Calcan;wil;d;2
445;Fran Sol;wil;d;3
446;Karim Coulibaly;wil;d;2
450;Erwin van der Looi;wil;Coach;
