316;Nando Nöstlinger;RKC;c;2
317;Nicolas Olsak;RKC;c;2
318;Cyril Ngonge;RKC;d;2
319;Lennard Daneels;RKC;d;2
320;Mario Bilate;RKC;d;2
321;Saïd Bakari;RKC;d;2
322;Morad El Haddouti;RKC;d;2
323;Sylla Sow;RKC;d;2
324;James Efmorfidis;RKC;d;2
325;Fred Grim;RKC;Coach;
326;Tim Coremans;Spa;a;3
327;Benjamin van leer;Spa;a;3
328;Dirk Abels;Spa;b;3
329;Tom Beugelsdijk;Spa;b;3
330;Klassana Faye;Spa;b;2
331;Jerffrey Fortes;Spa;b;2
332;Bart Vriends;Spa;b;2
333;Lorenzo Fortes;Spa;b;3
334;Mica Pintio;Spa;b;2
335;Michaël Heylen ;Spa;b;2
336;Adil Auassar;Spa;c;3
337;Deroy Duarte;Spa;c;2
338;Laros Duarte;Spa;c;3
339;Abdou Harroui;Spa;c;3
340;Bryan Smeets;Spa;c;2
341;Sven Mijnans;Spa;c;2
342;;;;
343;Danzell Gravenberch;Spa;d;3
344;Mohamed Rayhi;Spa;d;2
345;Emanuel Emegha;Spa;d;2
346;Lennart Thy ;Spa;d;2
347;Reda Kharchouch;Spa;d;2
348;;;;
349;;;;
350;Henk Fráser;Spa;Coach;
351;Maarten Paes;Utr;a;3
352;Thijmen Nijhuis;Utr;a;3
353;Mark van der Maarel;Utr;b;3
354;Emil Bergström;Utr;b;2
355;Sean Klaiber;Utr;b;3
356;Django Warmerdam ;Utr;b;3
357;Justin Hoogma;Utr;b;3
358;Leon Guwara;Utr;b;3
359;Willem Janssen;Utr;b;4
360;Giovanni Troupée;Utr;b;3
361;Dario Dumic;Utr;b;3
362;Sander van der Streek;Utr;c;3
363;Simon Gustafson;Utr;c;3
364;Joris van Overeem;Utr;c;3
365;Adam Maher;Utr;c;3
366;Justin Lonwijk;Utr;c;3
367;Bart Ramselaar;Utr;c;2
368;Odysseus Velenas;Utr;d;2
369;Eljero Elia;Utr;d;3
370;Adrian Dalmau;Utr;d;3
371;Othman Boussaid;Utr;d;3
372;Mimoun Mahi;Utr;d;3
373;Daniël Arzani;Utr;d;3
374;Gyrano Kerk ;Utr;d;3
375;John van den Brom;Utr;Coach;
376;Remko Pasveer;Vitesse;a;3
377;Jeroen Houwen ;Vitesse;a;3
378;Danilho Doekhi;Vitesse;b;3
379;Max Clark;Vitesse;b;3
380;Eli Dasa;Vitesse;b;3
381;Jacob Rasmussen;Vitesse;b;3
382;Maximilian Wittek;Vitesse;b;3
383;Tomas Hájek;Vitesse;b;3
384;Million Manhoef;Vitesse;b;3
385;;;;
386;Sondre Tronstad;Vitesse;c;3
387;Riechedly Bazoer;Vitesse;c;2
388;Thomas Bruns;Vitesse;c;3
389;Patrick Vroegh;Vitesse;c;3
390;Daan Huisman;Vitesse;c;2
391;Matus Bero;Vitesse;c;3
392;Roy Beerens;Vitesse;d;2
393;Oussama Darfalou;Vitesse;d;3
394;Oussama Tannane;Vitesse;d;2
395;Filip Delaveris;Vitesse;d;3
396;Hilary Gong;Vitesse;d;3
397;Thomas Buitink;Vitesse;d;3
398;Armando Broja;Vitesse;d;3
399;Lois Openda;Vitesse;d;3
400;Thomas Letsch;Vitesse;Coach;
401;Thorsten Kirschbaum;VVV;a;2
402;Delano van Crooy;VVV;a;2
403;Tobias Pachonik;VVV;b;2
404;Roy Gelmi;VVV;b;2
405;Steffen Schäfer;VVV;b;2
406;Christian Kum;VVV;b;2
407;Tristan Dekker;VVV;b;2
408;Stan van Dijck;VVV;b;2
409;Lukas Schmitz;VVV;b;2
410;Arjan Swinkels;VVV;b;2
411;Joep Munsters;VVV;c;2
412;Danny Post;VVV;c;2
413;Richard Neudecker;VVV;c;2
414;Simon Janssen;VVV;c;2
415;Evert Linthorst;VVV;c;2
416;Wassim Essanoussi;VVV;c;2
417;Guus Hupperts;VVV;c;2
418;Giorgos Giakoumakis;VVV;c;2
419;;;;
420;Aaron Bastiaans;VVV;d;2
421;Jafar Arias;VVV;d;2
422;Thijme Verheijen;VVV;d;2
423;Vito van Crooy;VVV;d;2
424;;;;
425;Hans de Koning;VVV;Coach;
426;Robin de Ruiter;Willem 2;a;3
427;Connor van den Berg ;Willem 2;a;3
428;Freek Heerkens;Willem 2;b;2
429;Jordens Peters;Willem 2;b;3
430;Miquel Nelom ;Willem 2;b;2
431;Dylan Ryan;Willem 2;b;2
432;Justin Ogenia;Willem 2;b;3
433;Derrick Köhn;Willem 2;b;3
434;Sebastian Holmen;Willem 2;b;2
435;Victor van den Bogert;Willem 2;b;2
436;Leroy Owusu;Willem 2;b;2
437;;;;
438;Tresor Ndayishimiye;Willem 2;c;3
439;Pol Llongh;Willem 2;c;2
440;Rick Zuiderwijk;Willem 2;c;3
441;Dries Saddiki;Willem 2;c;2
442;Gorkem Saglam ;Willem 2;d;2
443;;;;
444;Paul Glandon ;Willem 2;d;3
445;Ché Nunnely;Willem 2;d;2
446;Vangelis Pavlidis;Willem 2;d;3
447;Elton Kabangu;Willem 2;d;2
448;Mats Köhlert;Willem 2;d;3
449;Kwasi Okyere Wriedt;Willem 2;d;2
450;Adrie Koster;Willem 2;Coach;
