Code;Naam;Club;Pos;W
302;Michael Verrips;Sparta;a;2
303;Jeffrey  Chabot;Sparta;b;2
304;Michel Breuer;Sparta;b;3
305;Rick Ketting;Sparta;b;2
306;Sherel Floranus;Sparta;b;2
307;Bart Vriends;Sparta;b;3
308;Janne Saksela;Sparta;b;2
309;Franco Rambock;Sparta;c;2
310;Stijn Spierings;Sparta;c;2
311;Kenneth Dougall;Sparta;c;3
312;Paco van Moorsel;Sparta;c;3
313;Deroy Duarte;Sparta;c;2
314;Ryan Sanusi;Sparta;c;2
315;George Dobson;Sparta;c;2
316;Ragnar Ache;Sparta;d;2
317;Loris Brogno;Sparta;d;3
318;Ilias Alhaft;Sparta;d;2
319;Thomas Verhaar;Sparta;d;2
320;Graig Goodwin;Sparta;d;3
321;Dalibor Volas;Sparta;d;2
322;Robert Muhren ;Sparta ;d;3
323;;;;
324;;;;
325;Alex Pastoors;Sparta;Coach;
326;Jorn Brondeel;Twe;a;3
327;Joël Drommel;Twe;a;3
328;Hidde ter Avest;Twe;b;3
329;Joachim Anderson;Twe;b;3
330;Jeroen van der Lely;Twe;b;2
331;Peet Bijen;Twe;b;3
332;Stefan Thesker;Twe;b;3
333;Dejan Trajkovski;Twe;b;3
334;Richard Jensen;Twe;b;2
335;Jos Hooiveld;Twe;b;3
336;Danny Holla;Twe;c;3
337;Frederik Jensen;Twe;c;3
338;Jelle van der Heyden;Twe;c;3
339;Haris Vuckic;Twe;c;2
340;Alexander Laukart;Twe;c;2
341;Tom Boere;Twe;d;2
342;Dylan George;Twe;d;3
343;Marko Kwasina;Twe;d;2
344;Nikola Gjorgjev;Twe;d;2
345;Isaac Buckley-Ricketts;Twe;d;3
346;Jari Oosterwijk;Twe;d;2
347;Oussama Assaidi;Twe;d;3
348;;;;
349;;;;
350;René Hake;Twe;Coach;
351;David Jensen ;Utr;a;3
352;Nick Marsman ;Utr;a;3
353;Mark van der Maarel;Utr;b;3
354;Ramon Leeuwin;Utr;b;3
355;Sean Klaiber;Utr;b;3
356;Robin van der Meer;Utr;b;2
357;Giovanni Troupée;Utr;b;3
358;Dario Dumic;Utr;b;2
359;Willem Janssen;Utr;b;3
360;Edson Braafheid;Utr;b;2
361;Urby Emanuelson;Utr;c;3
362;Sander van der Streek;Utr;c;3
363;Yassin Ayoub;Utr;c;3
364;Anouar Kali;Utr;c;3
365;Rico Strieder;Utr;c;3
366;Zakaria Labyad;Utr;c;3
367;Chris David;Utr;c;3
368;Simon Makienok;Utr;d;2
369;Cyriel Dessers;Utr;d;2
370;Bilal Ould-Chikh;Utr;d;2
371;Lukas Görtler;Utr;d;2
372;Patrick Joosten ;Utr;d;3
373;Gyrano Kerk ;Utr;d;3
374;;;;
375;Erik ten Hag ;Utr;Coach;
376;;Vitesse;a;4
377;Remko Pasveer;Vitesse;a;3
378;Fankaty Dabo;Vitesse;b;3
379;Gyram Kashia;Vitesse;b;4
380;Matt Miazga;Vitesse;b;3
381;Alexander Bütnner;Vitesse;b;3
382;Arnold Kruiswijk;Vitesse;b;3
383;Maikel van der Werff;Vitesse;b;3
384;Julian Lelieveld;Vitesse;b;3
385;Lassana Faye;Vitesse;b;3
386;Navarone Foor;Vitesse;c;3
387;Julian Calor;Vitesse;c;2
388;Thulani Serero;Vitesse;c;3
389;Mohammed Osman;Vitesse;c;3
390;Thomas Bruns;Vitesse;c;3
391;Charlie Colkett;Vitesse;c;2
392;Mason Mount;Vitesse;c;3
393;Tim Matavz;Vitesse;d;3
394;Arshak Kryan;Vitesse;d;4
395;Bryan Linssen;Vitesse;d;3
396;Milot Rashica;Vitesse;d;3
397;Mtichell van Bergen ;Vitesse;d;3
398;Luc Castaignos;Vitesse;d;3
399;;;;
400;Henk Fräser;Vitesse;Coach;
401;Lars Unnerstall;VVV;a;2
402;;;;
403;Moreno Rutten;VVV;b;2
404;Jerold Promes;VVV;b;2
405;Roel Janssen;VVV;b;2
406;Leroy Labylle;VVV;b;2
407;Roy Gielen ;VVV;b;2
408;Tristan Dekker;VVV;b;2
409;Jeffrey Rijkers;VVV;c;2
410;Danny Post;VVV;c;2
411;Vito van Crooy;VVV;c;2
412;Clint Leemans;VVV;c;2
413;Terry Antonis;VVV;c;2
414;Nils Röseler;VVV;c;2
415;;;;
416;Ralf Seuntjens;VVV;d;2
417;Johnatan Opoku;VVV;d;2
418;Lennart Thy;VVV;d;2
419;Rarik Tisosudali;VVV;d;2
420;Torino Hunte;VVV;d;2
421;Juul Respen;VVV;d;2
422;Lugman Bezzat;VVV;d;2
423;;VVV;;
424;;VVV;;
425;Maurice Steijn;VVV;Coach;
426;Timon Wellenreuther;Willem 2;a;3
427;Mattijs Branderhorst;Willem 2;a;2
428;Freek Heerkens;Willem 2;b;2
429;Jordens Peters;Willem 2;b;3
430;Fernando Lewis;Willem 2;b;2
431;Kostas Tsimikas;Willem 2;b;2
432;Thomas Kok;Willem 2;b;3
433;Darryl Lachman;Willem 2;b;3
434;Dylan Ryan;Willem 2;b;2
435;Victor van den Bogert;Willem 2;b;2
436;Pedro Chirivella;Willem 2;c;3
437;Elmo Lieftink;Willem 2;c;2
438;Bartek Urbankski;Willem 2;c;2
439;Daniël Crowley;Willem 2;c;2
440;Tom Haye;Willem 2;c;3
441;Bartholomew Obeche;Willem 2;d;3
442;Jordy Croux;Willem 2;d;2
443;Asumah Abubakar;Willem 2;d;3
444;Andreas Calcan;Willem 2;d;2
445;Fran Sol;Willem 2;d;3
446;Karim Coulibaly;Willem 2;d;2
447;;;;
448;;;;
449;;;;
450;Erwin van der Looi;Willem 2;Coach;
