170;Mo El Hankouri;Gro;d;2
171;Joel Asoro;Gro;d;3
172;Michael Breij;Gro;d;2
173;Kaj Sierhuis;Gro;d;3
174;Charlison Benschop;Gro;d;3
175;Danny Buijs;Gro;Coach ;
176;Joël Drommel;Twe;a;2
177;Jorn Brondeel;Twe;a;2
178;Paul Verhaegh;Twe;b;2
179;Julio Pleguezuelo;Twe;b;2
180;Jeroen van der Lely;Twe;b;2
181;Xandro Schenk;Twe;b;2
182;José Matos Garcia;Twe;b;2
183;Calvin Verdonk;Twe;b;2
184;Wout Brama;Twe;c;2
185;Javier Espinoza;Twe;c;2
186;Haris Vuckic;Twe;c;2
187;Tim Hölscher;Twe;c;2
188;Alexander Laukart;Twe;c;2
189;Jelle van der Heyden;Twe;c;2
190;Giorgi Aboerdzjana;Twe;c;2
191;Godfried Roemeratoe;Twe;c;2
192;Ramiz Zerrouki;Twe;c;2
193;Jesse Bosch;Twe;c;2
194;Jari Oosterwijk;Twe;d;2
195;Keito Nakanmura;Twe;d;2
196;Aitor Cantalapiedra;Twe;d;2
197;Rafik Zekhnini;Twe;d;2
198;Emil Berggreen;Twe;d;2
199;Tom Boere;Twe;d;2
200;Gonzalo Garcia;Twe;Coach;
201;Werner Hahn;Heer;a;3
202;Filip Bednarek;Heer;a;2
203;Daniël Haegh;Heer;b;3
204;Ricardo van Rhijn;Heer;b;3
205;Ibrahim Dresevic;Heer;b;2
206;Andreas Skovgaard;Heer;b;3
207;Sherel Floranus;Heer;b;2
208;Lucas Woudenberg;Heer;b;3
209;Sven Botman ;Heer;b;3
210;Rodney Kongolo;Heer;c;3
211;Emil Frederiksen;Heer;c;2
212;Jan Ras;Heer;c;2
213;Hicham Faik;Heer;c;3
214;Jordy Bruin;Heer;c;3
215;Ben Rienstra;Heer;c;3
216;Emil Frederiksen;Heer;c;3
217;Hamdi Akujobi;Heer;c;3
218;Joey Veerman ;Heer;c;2
219;Nemanja Mihajlovic;Heer;d;2
220;Jens Odgaard;Heer;d;3
221;Chidera Ejuke;Heer;d;2
222;Arjen van der Heide;Heer;d;2
223;Mitchell vanBergen;Heer;d;3
224;;;;
225;Johnny Jansen;Heer;Coach;
226;Janis Blaswich;Heracles;a;3
227;Navajo Bakboord;Heracles;b;3
228;Lennart Czyborra;Heracles;b;3
229;Jelle van Benthem;Heracles;b;2
230;Robin Pröpper;Heracles;b;3
231;Tim Breukers;Heracles;b;3
232;Dario van der Buijs;Heracles;b;3
233;Maximilian Rossmannn;Heracles;b;2
234;Stephen Sama;Heracles;b;3
235;Jeff Hardeveld;Heracles;c;2
236;Mohammed Osman;Heracles;c;3
237;Jesper Drost;Heracles;c;2
238;Reuven Niemeijer;Heracles;c;2
239;Mauro Junior;Heracles;c;3
240;Sebastian Jakubiak;Heracles;c;2
241;Alexander Merkel;Heracles;c;2
242;Adriaan Szöke;Heracles;c;2
243;Teun Bijleveld;Heracles;c;3
244;Orestis Kiomourtzoglou;Heracles;c;2
245;Silvester van der Water;Heracles;d;2
246;Cyriel Dessers;Heracles;d;3
247;Mats Knoester;Heracles;d;2
248;Dabney dos Santos;Heracles;d;2
249;;;;
250;Frank Wormuth;Heracles;Coach;
251;Xavier Mous;PEC;a;3
252;Mike Hauptmeijer;PEC;a;3
253;Darryl Lachman;PEC;b;3
254;Dico Koppers;PEC;b;2
255;Thomas Lam ;PEC;b;3
256;Bram van Polen;PEC;b;3
257;Etiënne Reijnen;PEC;b;3
258;Kenneth Paal ;PEC;b;2
259;Yuta Nakayama;PEC;c;2
260;Gustavo Hamer;PEC;c;3
261;Rick Dekker;PEC;c;2
262;Mustafa Saymak;PEC;c;3
263;Pelle Clement;PEC;c;2
264;Zian Flemming;PEC;c;3
265;Daan Huiberts;PEC;c;2
266;Marc Olivier Doue;PEC;c;2
267;Jarno Westerman;PEC;d;2
268;Vito van Crooy;PEC;d;3
269;Mike van Duinen;PEC;d;3
270;Stanley Elbers;PEC;d;2
271;Dennis Johnsen;PEC;d;2
272;Lennart Thy ;PEC;d;3
273;Jaro Westerman ;PEC;d;3
274;Illias Bel Hassani;PEC;d;3
275;John Stegeman;PEC;Coach;
276;Jeroen Zoet ;PSV;a;4
277;Lars Unnerstall;PSV;a;3
278;Toni Lato;PSV;b;3
279;Daniel Schwaab;PSV;b;4
280;Timo Baumgartl;PSV;b;4
281;Jordan Teze;PSV;b;3
282;Denzel Dumfries;PSV;b;4
283;;;;
284;Nick Viergever;PSV;b;4
285;Jorrit Hendrix;PSV;c;3
286;Pablo Rosario;PSV;c;4
287;Olivier Boscagli;PSV;c;4
288;Erick Gutiérrez;PSV;c;4
289;Ibrahim Afellay;PSV;c;3
290;Ritsu Doan;PSV;c;4
291;Mohammed Ihattaren;PSV;c;4
292;Bruma;PSV;c;4
293;Konstantinos Mitroglou;PSV;d;4
294;Michal Sadilek;PSV;d;4
295;Steven Bergwijn ;PSV;d;4
296;Cody Gakpo;PSV;d;3
297;Sam Lammers;PSV;d;4
298;Maximiliano Romero;PSV;d;4
299;Donyell Malen ;PSV;b;4
300;Mark van Bommel;PSV;Coach ;
301;Mike Grim;RKC;a;3
302;Etienne Vaessen;RKC;a;3
303;Juriën Gaari;RKC;b;2
304;Henrico Drost;RKC;b;2
305;Paul Quasten;RKC;b;2
306;Ingo van Weert;RKC;b;2
307;Daan van der Sluys;RKC;b;2
308;Lars Nieuwpoort;RKC;b;2
309;Teun van Grunsven;RKC;b;2
310;Hannes Delcroix;RKC;b;2
311;Hans Mulder;RKC;c;2
312;Saïd Bakari;RKC;c;2
313;Stijn Spierings;RKC;c;2
314;Daan Rienstra;RKC;c;2
315;Melle Meulensteen;RKC;c;2
316;Clint Leemans;RKC;c;2
317;Nando Nöstlinger;RKC;c;2
318;Jari Koenraad;RKC;d;2
319;Anas Tahiri;RKC;d;2
320;Mario Bilate;RKC;d;2
321;Dylan Vente;RKC;d;2
322;Stanley Elbers;RKC;d;2
323;Lennerd Daneels;RKC;d;2
324;Darren Maatsen;RKC;d;2
325;Fred Grim;RKC;Coach;
326;Tim Coremans;Spa;a;3
327;Michael Fabrie;Spa;a;3
328;Khalid Karami;Spa;b;3
329;Jurgen Mattheij;Spa;b;3
330;Dries Wuytens;Spa;b;2
331;Dirk Abels;Spa;b;2
332;Lassana Faye;Spa;b;2
333;Bart Vriends;Spa;b;3
334;Suently Alberto;Spa;b;2
335;Bryan Smeets;Spa;c;3
336;Laros Duarte;Spa;c;2
337;Dante Rigo;Spa;c;3
338;Adil Auassar;Spa;c;3
339;Deroy Duarte;Spa;c;2
340;Abdou Harroui;Spa;c;2
341;Lars Veldwijk;Spa;d;3
342;Ragnar Ache;Spa;d;2
343;Mohamed Rayhi;Spa;d;3
344;Denzel James;Spa;d;2
345;Halil Dervisoglu;Spa;d;2
346;;;;
347;;;;
348;;;;
349;;;;
350;Henk Fráser;Spa;Coach;
351;David Jensen ;Utr;a;3
352;Thijmen Nijhuis;Utr;a;3
353;Mark van der Maarel;Utr;b;3
354;Christopher Mamengi;Utr;b;2
355;Sean Klaiber;Utr;b;3
356;Emil Bergstrom;Utr;b;2
357;Justin Hoogma;Utr;b;3
358;Leon Guwara;Utr;b;3
359;Willem Janssen;Utr;b;3
360;Giovanni Troupée;Utr;b;3
361;Urby Emanuelson;Utr;c;3
362;Sander van der Streek;Utr;c;3
363;Simon Gustafson;Utr;c;3
364;Joris van Overeem;Utr;c;3
365;Adam Maher;Utr;c;3
366;Rico Strieder;Utr;c;3
367;Bart Ramselaar;Utr;c;2
368;Simon Makienok;Utr;d;2
369;Adrian Dalmau;Utr;d;2
370;Othman Boussaid;Utr;d;3
371;Vaclav Cerny;Utr;d;3
372;Patrick Joosten ;Utr;d;2
373;Gyrano Kerk ;Utr;d;3
374;Jean Christophe Bahebeck;Utr;d;3
375;John van den Brom;Utr;Coach;
376;Kostas Lamprou;Vitesse;a;3
377;Remko Pasveer;Vitesse;a;3
378;Danilho Doekhi;Vitesse;b;3
379;Max Clark;Vitesse;b;3
380;Rasmus Thelander;Vitesse;b;3
381;Vyacheslav Karavajev;Vitesse;b;4
382;Armando Obispo;Vitesse;b;3
383;Tomas Hájek;Vitesse;b;3
384;Julian Lelieveld;Vitesse;b;3
385;Riechedly Bazoer;Vitesse;c;3
386;Mukhtar Ali;Vitesse;c;3
387;;;;
388;Navarone Foor;Vitesse;c;3
389;Charky Musonda;Vitesse;c;3
390;Oussama Tannane;Vitesse;c;2
391;Matus Bero;Vitesse;c;3
392;Thomas Buitink ;Vitesse;d;2
393;Tim Matavz;Vitesse;d;3
394;Ja-Roy Grot;Vitesse;d;2
395;Bryan Linssen;Vitesse;d;3
396;Roy Beerens;Vitesse;d;3
397;Mtichell van Bergen ;Vitesse;d;3
398;Hilary Gong;Vitesse;d;3
399;Oussama Darfalou;Vitesse;d;3
400;Leonid Sloetsky;Vitesse;Coach;
401;Thorsten Kirschbaum;VVV;a;2
402;Delano van Crooy;VVV;a;2
403;Samuel Scheimann;VVV;b;2
404;Damian van Bruggen;VVV;b;2
405;Niels Röseler;VVV;b;2
406;Roel Janssen;VVV;b;2
407;Christian Kum;VVV;b;2
408;Stan van Dijck;VVV;b;2
409;Richard Neudecker;VVV;c;2
410;Danny Post;VVV;c;2
411;Peter van Ooijen;VVV;c;2
412;Tino-Sven Susic;VVV;c;2
413;Johnatan Opoku;VVV;c;2
414;Simon Janssen;VVV;c;2
415;Lee Cattermole;VVV;c;2
416;Aaron Bastiaans;VVV;c;2
417;Paul Wienhoven;VVV;c;2
418;Evert Linthorst;VVV;c;2
419;Elia Soriano;VVV;d;2
420;Haji Wright;VVV;d;2
421;Jerome Sinclair;VVV;d;2
422;Yahcuroo Roemer;VVV;d;2
423;;;;
424;;;;
425;Robert Maaskant;VVV;Coach;
426;Timon Wellenreuther;Willem 2;a;3
427;Connor van den Berg ;Willem 2;a;3
428;Freek Heerkens;Willem 2;b;2
429;Jordens Peters;Willem 2;b;3
430;Fernando Lewis;Willem 2;b;2
431;Dylan Ryan;Willem 2;b;2
432;Damil Dankerlui;Willem 2;b;3
433;James McCarry;Willem 2;b;3
434;Justin Ogenia;Willem 2;b;2
435;Victor van den Bogert;Willem 2;b;2
436;Bart Nieuwkoop ;Willem 2;b;3
437;Joao Queiros;Willem 2;b;2
438;Pol Llongh;Willem 2;c;3
439;Rick Zuiderwijk;Willem 2;c;2
440;Dries Saddiki;Willem 2;c;3
441;;;;
442;Paul Glandon ;Willem 2;d;2
443;Karim Coulibaly;Willem 2;d;3
444;Donis Avidjaj;Willem 2;d;3
445;Ché Nunnely;Willem 2;d;2
446;Vangelis Pavlidis;Willem 2;d;3
447;Marios Vrousai;Willem 2;d;2
448;Mats Köhlert;Willem 2;d;2
449;;;;
450;Adrie Koster;Willem 2;Coach;
