Spelers superteam Ajax B  2014 - 2015;;;;
Code;Naam;Club;Pos;W
118;Bilal Basacikoglu;fey;d;3
119;Ruben Schaken;fey;d;3
120;Anass Achabar;fey;d;3
121;Wesley Verhoek ;fey;d;2
122;Elvis Manu;fey;d;3
123;Mitchell te Vrede;fey;d;3
124;Colin Kazim-Richards;fey;d;3
125;Fred Rutten ;fey ;Coach ;
126;Eric Cummings;gae;a;3
127;Ruben Lucas;gae;a;2
128;Mawouma Amevor;gae;b;2
129;Jop van der Linden;gae;b;3
130;Xandro Schenk;gae;b;2
131;Bart Vriends;gae;b;3
132;Giliano Wijnaldum;gae;b;3
133;Sven Nieuwpoort;gae;b;2
134;Lars Lambooy;gae;c;2
135;Sjoerd Overgoor;gae;c;3
136;Peter van Ooijen;gae;c;2
137;Jeffrey Rijsdijk;gae;c;3
138;Deniz Turuc;gae;c;3
139;Lesly de Sa;gae;d;3
140;Nick de Bondt;gae;d;3
141;Alex Schalk;gae;d;3
142;Puck Postma;gae;d;3
143;Marnix Kolder;gae;d;2
144;Teije ten Den;gae;d;2
145;Jules Reimerink;gae;d;2
146;Fernando Lewis;gae;d;3
147;;;;
148;;;;
149;;;;
150;Foeke Booy;gae;Coach;
151;Sergio Padt;gro;a;3
152;Peter van der Vlag;gro;a;2
153;Eric Botteghin;gro;b;3
154;Johan Kappelhof;gro;b;3
155;Stefano Magnasco;gro;b;2
156;Hans Hateboer;gro;b;3
157;Martin van der Laan ;gro;b;3
158;Lorenzo Burnet;gro;b;3
159;Henk Bos ;gro;c;2
160;Tom Hiariej;gro;c;3
161;Michel de Leeuw;gro;c;3
162;Tjanonn Chery;gro;c;3
163;Rasmus Lindgren;gro;c;3
164;Nick van der Velden ;gro;c;3
165;Yoell van Nieff;gro;c;2
166;Maikel Kieftenbeld;gro;c;3
167;Hilal Ben Moussa;gro;c;2
168;Jarchinio Antonia;gro;d;3
169;Género Zeefuik;gro;d;2
170;Danny Hoesen;gro;d;3
171;Dino Islamovic;gro;d;3
172;;;;
173;;;;
174;;;;
175;Erwin van de Looi;gro;Coach ;
176;Kristoffer Nordfeldt;hee;a;3
177;Robin Kist;hee;a;3
178;Stefano Marzo;hee;b;3
179;Doke Schmidt;hee;b;3
180;Pele van Anholt;hee;b;3
181;Kenneth Otigba;hee;b;3
182;Joost van Aken ;hee;b;2
183;Jukka Raitala;hee;b;2
184;Jens Jurn Streuker;hee;b;3
185;Jordy Buijs;hee;b;3
186;Morten Thorsby;hee;c;2
187;Joey van den Berg ;hee;c;3
188;Marten de Roon;hee;c;2
189;Janio Bikal ;hee;c;3
190;Daley Sinkgraven ;hee;c;3
191;Jeroen Lumu;hee;d;3
192;Mark Uth;hee;d;3
193;Luciano Slagveer;hee;d;2
194;Szabolcs Varga;hee;d;3
195;Yanic Wildschut;hee;d;3
196;Pascal Huser;hee;d;2
197;Thomas Dalgaard;hee;d;3
198;Sam Larsson;hee;d;2
199;;;;
200;Dwight Lodeweges;hee;Coach;
201;Bram Castro;her;a;3
202;Dennis Telgenkamp;her;a;2
203;Milano Koenders;her;b;3
204;Ramon Zomer;her;b;3
205;Bart Schenkelveld;her;b;3
206;Jeroen Veltmate ;her;b;2
207;Mike te Wierik;her;b;3
208;Iliass Bel Hassani;her;b;2
209;Simon Cziommer;her;b;3
210;Thomas Bruns;her;c;3
211;Bas Sibum;her;c;3
212;Daan Rienstra;her;c;2
213;Dario Vujicevic;her;c;2
214;Mark-Jan Fledderus;her;c;3
215;Rick Hemmink;her;c;3
216;Aleksi Kangaskolkka;her;d;2
217;Bryan Linssen;her;d;3
218;Jaroslav Navratil;her;d;3
219;Dragan Paljic;her;d;3
220;Oussama Tannane;her;d;2
221;Edwin Gyasi ;her;d;3
222;Wout Weghorst;her;d;2
223;Denni Avdic;her;d;2
224;;;;
225;Jan de Jonge;her;Coach;
226;Jelle ten Rouwelaar;nac;a;3
227;Gabor Babos;nac;a;2
228;Kenny van der Weg;nac;b;2
229;Gill Swerts;nac;b;2
230;Remy Amieux;nac;b;3
231;Aleksander Damcevski;nac;b;3
232;Sepp de Roover;nac;b;3
233;Isak Ssewamkambo;nac;b;2
234;;;;
235;Joey Suk;nac;c;3
236;Erik Falkenburg;nac;c;3
237;Uros Matic;nac;c;2
238;Jeffrey Sarpong;nac;c;2
239;Mounir El Allouchi;nac;c;2
240;;;;
241;Stipe Perica;nac;d;3
242;Eson Hooi;nac;d;3
243;Mats Seuntjens;nac;d;3
244;Adnane Tighadouini;nac;d;3
245;Kingsley Boateng ;nac;d;3
246;;;;
247;;;;
248;;;;
249;;;;
250;Nebosja Gudelj;nac;Coach;
251;Filip Kurto;dor;a;3
252;Robbert te Loeke ;dor;a;2
253;Jeffrey Fortes;dor;b;3
254;Ilias Haddad;dor;b;2
255;Marvin Peersman;dor;b;2
256;William Troost - Ekong;dor;b;2
257;Nando Wormgoor;dor;b;2
258;Adnan Alisic;dor;c;3
259;Giovano Godeken;dor;c;2
260;Robin Gosens;dor;c;2
261;Funso Ojo;dor;c;3
262;Joris van Overeem;dor;c;2
263;Javier Vet;dor;c;2
264;Ricky van Haaren ;dor;c;3
265;Sem de Wit ;dor;c;2
266;Mohamed Hamdaoui;dor;d;2
267;Mart Lieder;dor;d;2
268;Rinairo Meulens ;dor;d;2
269;Everon Pisas;dor;d;2
270;Rick ter Voorde;dor;d;2
271;Giovanni Korte ;dor;d;2
272;;;;
273;;;;
274;;;;
275;Ernie Brands;dor;Coach ;
276;Kevin Begois;pec;a;3
277;Diederik Boer;pec;a;3
278;Ben Rienstra;pec;b;3
279;Joost Broerse;pec;b;3
280;Bart van Hintum;pec;b;2
281;Maikel van der Werf;pec;b;2
282;Trent Sainsbury;pec;b;2
283;Bram van Polen;pec;b;3
284;Thomas Lahm ;pec;b;3
285;Mustafa Saymak ;pec;c;3
286;Nateusz Klich ;pec;c;3
287;Ryan Thomas;pec;c;3
288;Jesper Drost;pec;c;3
289;Rick Dekker;pec;c;2
290;Wouter Marinus;pec;c;3
291;Thanasis Karagounis;pec;d;3
292;Dimitrios Ferfelis;pec;d;2
293;Nikos Ioannidis;pec;d;3
294;Jordy Lukoki;pec;d;3
295;Tomas Necid;pec;d;2
296;;;;
297;;;;
298;;;;
299;;;;
300;Ron Jans ;pec;Coach;
301;Jeroen Zoet ;psv;a;5
302;Remko Pasveer;psv;a;3
303;;psv;b;3
304;Karim Rekik;psv;b;4
305;Jeffrey Bruma ;psv;b;4
306;Santiago Arias;psv;b;3
307;Joshua Brenet;psv;b;3
308;Jetro Willems;psv;b;3
309;Abel Tamata;psv;b;3
310;Jorrit Hendrix;psv;b;3
311;Adam Maher;psv;c;4
312;Marcel Ritzmaier;psv;c;3
313;Stijn Schaars;psv;c;4
314;Oscar Hiljemark;psv;c;3
315;Georgino Wijnaldum;psv;c;4
316;Memphis Depay;psv;d;4
317;Luciano Narsingh;psv;d;3
318;Zakaria Bakkali ;psv;d;3
319;Luuk de Jong ;psv;d;4
320;Florian Jozefzoon;psv;d;3
321;Jurgen Locadia;psv;d;3
322;;;;
323;;;;
324;;;;
325;Philip Cocu ;psv;Coach ;
326;Jordy Deckers;exc;a;3
327;Allesandro Damen ;exc;a;2
328;Daan Bovenberg;exc;b;2
329;Kevin van Diermen;exc;b;2
330;Sander Fischer;exc;b;3
331;Khalid Karami;exc;b;2
332;Jurgen Mattheij;exc;b;2
333;Daan Smith;exc;b;3
334;Adil Auassar;exc;c;3
335;Elso Brito;exc;c;2
336;Lars Hutten;exc;c;3
337;Rick Kruys;exc;c;2
338;Jeff Stans;exc;c;2
339;Richard Stolte;exc;c;2
340;Daan Blij;exc;d;2
341;Jordan Botaka;exc;d;2
342;Ninos Gouriye;exc;d;3
343;Marko Maletic;exc;d;2
344;Daryl van Mieghem;exc;d;3
345;Carlo de Reuver;exc;d;2
346;Kevin Vermeulen;exc;d;2
347;Tom van Weert;exc;d;2
348;;;;
349;;;;
350;Marinus Dijkhuizen;exc;Coach ;
351;Nick Marsman ;twe;a;4
352;Sonny Stevens ;twe;a;2
353;Tim Breukers;twe;b;2
354;Rasmus Bengtsson;twe;b;4
355;Cuco Martina;twe;b;3
356;Joachim Anderson;twe;b;3
357;Darryl Lachman;twe;b;3
358;Andreas Bjelland;twe;b;3
359;Dico Koppens;twe;b;2
360;Kyle Ebecilio;twe;c;4
361;Felipe Gutiérrez;twe;c;3
362;Robbert Schilder;twe;c;3
363;Renato Tapia;twe;c;3
364;Andrei Rendla;twe;c;3
365;Shardrach Eghan;twe;c;3
366;Jerson Cabral ;twe;c;3
367;Hakim Ziyech;twe;c;4
368;Luc Castaignos;twe;d;4
369;Tim Hölscher;twe;d;3
370;Kaspar Kusk;twe;d;2
371;Kamohelo Mokotjo;twe;d;3
372;Youness Mokthar;twe;d;2
373;Torgeir Borven ;twe;d;2
374;Bilal Ould-Chikh;twe;d;2
375;Alfred Schreuder;twe;Coach ;
376;Robbin de Ruiter;utr;a;3
377;Jeroen Verhoeven ;utr;a;2
378;Mark van der Maarel;utr;b;3
379;Ramon Leeuwin;utr;b;3
380;Michael Zullo;utr;b;2
381;Gevero Markiet;utr;b;3
382;Chris Kum;utr;b;3
383;Kai Heerings;utr;b;3
384;Yannick Cortie;utr;b;2
385;Willem Janssen;utr;c;3
386;Yassin Ayoub;utr;c;3
387;Mark Diemers;utr;c;2
388;Jens Toonstra;utr;c;4
389;Adam Sarota;utr;c;3
390;Anouar Kali;utr;c;3
391;Sean Klaiber;utr;c;2
392;Edward Duplan;utr;d;3
393;Ruud Boymans;utr;d;2
394;Tommy Oar;utr;d;3
395;Nacer Barazite;utr;d;3
396;Danny Verbeek;utr;d;3
397;Leon de Kogel;utr;d;2
398;Gyliano van Velzen ;utr;d;2
399;;;;
400;Rob Alflen;utr;Coach;
401;Piet Veldhuizen ;vit;a;4
402;Eloy Room;vit;a;2
403;Wallace;vit;b;3
404;Jan-Arie v.d. Heijden;vit;b;3
405;Gyram Kashia;vit;b;4
406;Dan Mori;vit;b;3
407;Kelvin Leerdam ;vit;b;2
408;Rochi Achenteh;vit;b;3
409;Arnold Kruiswijk;vit;b;3
410;Marko Vejinovic;vit;c;3
411;Davy Pröpper;vit;c;4
412;Gino Bosz;vit;c;2
413;Zakaria Labyad;vit;c;3
414;Marvelous Nakamba;vit;c;2
415;Josh McEachran ;vit;c;3
416;Abiola Douda;vit;d;3
417;Uros Djurdjevic;vit;d;4
418;Renato Ibarra;vit;d;3
419;Denys Olinyk;vit;d;3
420;Bertrand Traore;vit;d;3
421;Valeri Qazaishvili;vit;d;3
422;;;;
423;;;;
424;;;;
425;Peter Bos ;vit;Coach;
426;Kostas Lamprou;wil;a;2
427;David Meul ;wil;a;2
428;Tim Cornelisse;wil;b;3
429;Freek Heerkens;wil;b;2
430;Jonas Heymans;wil;b;2
431;Jordens Peters;wil;b;2
432;Dries Wuytens;wil;b;2
433;Robbie Haemhouts;wil;c;3
434;Frank van der Struik;wil;c;3
435;Ricardo Ippel;wil;c;2
436;Ali Messaoud;wil;c;2
437;Fabian Sporkslede;wil;c;2
438;Niek Vossenbelt;wil;c;2
439;Stijn Wuytens;wil;c;2
440;Renan Zanelli;wil;c;2
441;Simon van Zeelst;wil;c;2
442;Bruno Andrade;wil;d;2
443;Justin Mathieu;wil;d;2
444;Tertell Ondaan;wil;d;2
445;Chartton Vicento;wil;d;2
446;Ben Sahar;wil;d;3
447;;;;
448;;;;
449;;;;
450;Jurgen Streppel;wil;Coach;
