Spelers superteam Ajax B  2013 - 2014;;;;
Code;Naam;Club;Pos;W
186;Magnus Eikrem;hee;c;2
187;Joey van den Berg ;hee;c;3
188;Marten de Roon;hee;c;2
189;Oussama Tannane;hee;c;3
190;Sven Kums;hee;c;3
191;Luciano Slagveer;hee;d;3
192;Samir Fazli;hee;d;2
193;Mark Uth;hee;d;2
194;Rajiv van la Parra;hee;d;3
195;Alfred Finnbogason;hee;d;4
196;Hakim Ziyech;hee;d;2
197;Yanic Wildschut;hee;d;3
198;Marco Pappa;hee;d;3
199;Stefan Savic;hee;d;3
200;Marco van Basten ;hee;Coach;
201;Remko Pasveer;her;a;3
202;Dennis Telgenkamp;her;a;2
203;Milano Koenders;her;b;3
204;Christian Dorda;her;b;3
205;Ben Rienstra;her;b;3
206;Jeroen Veltmate ;her;b;2
207;leon van Dijk ;her;b;3
208;Jason Davidson;her;b;2
209;Mike te Wierik;her;b;3
210;Thomas Bruns;her;c;3
211;Kwame Quansah;her;c;3
212;Daan Rienstra;her;c;2
213;Joey Belterman;her;c;2
214;Lerin Duarte;her;c;3
215;Dario Vujicevic;her;c;3
216;Aleksi Kangaskolkka;her;c;2
217;Bryan Linssen;her;d;3
218;Jaroslav Navratil;her;d;3
219;Dragan Paljic;her;d;3
220;Mikhail Rosheuvel;her;d;2
221;Mathias Schamp;her;d;3
222;Oussama Tannane;her;d;2
223;Matthew Amoah;her;d;3
224;Edwin Gyasi ;her;d;3
225;Jan de Jonge;her;Coach;
226;Jelle ten Rouwelaar;nac;a;3
227;Gabor Babos;nac;a;2
228;Kenny van der Weg;nac;b;2
229;Gill Swerts;nac;b;2
230;Kees Luijckx;nac;b;3
231;Mark Looms;nac;b;3
232;Sepp de Roover;nac;b;3
233;Kees Kwakman;nac;b;3
234;Boldiszar Bodor;nac;b;3
235;Jordy Buijs;nac;c;3
236;Tim Gilissen;nac;c;3
237;Mats Seuntjens;nac;c;2
238;Jeffrey Sarpong;nac;c;2
239;Rick van der Herik;nac;c;2
240;Peter Gommeren;nac;c;2
241;Joey Suk;nac;c;2
242;Anthony Lurling;nac;d;3
243;Alex Schalk;nac;d;3
244;Anouar Hadouir;nac;d;3
245;Elson Hooi ;nac;d;3
246;Danny Verbeek ;nac;d;2
247;Rydell Poepon;nac;d;3
248;;;;
249;;;;
250;Nebosja Gudelj;nac;Coach;
251;Kalle Johnsson;nec;a;3
252;Dennis Gentenaar;nec;a;2
253;Rens van Eijden;nec;b;3
254;Adam Amarson;nec;b;2
255;Daan Bovenberg;nec;b;3
256;Michel Breuer;nec;b;2
257;Daan Disveld;nec;b;3
258;Pavel Cmovs;nec;b;3
259;Kevin Conboy;nec;b;3
260;Ryan Koolwijk ;nec;c;3
261;Victor Pallson;nec;c;3
262;Bahnou Diarra;nec;c;3
263;Youri Loen;nec;c;2
264;Geert Arend Roorda;nec;c;3
265;Navarone Foor;nec;c;2
266;Soren Rieks;nec;c;2
267;Vincent van Beek ;nec;c;3
268;Christoph Hemlein;nec;d;3
269;Michael Higdon;nec;d;3
270;Alirezxa Jahanbaknah;nec;d;2
271;Jordy Tutarima;nec;d;2
272;Dadi Bengsson;nec;d;3
273;Cihat Celik ;nec;c;2
274;;;;
275;Alex Pastoor;nec;Coach ;
276;Kevin Begois;pec;a;3
277;Diederik Boer;pec;a;2
278;Rochdi Achenteh;pec;b;3
279;Joost Broerse;pec;b;3
280;Giovanni Gravenbeek;pec;b;2
281;Bart van Hintum;pec;b;2
282;Haico Epe;pec;b;2
283;Darryl Lachman;pec;b;3
284;Bram van Polen;pec;b;3
285;Kamohelo Mokotjo;pec;c;2
286;Nateusz Klich ;pec;c;3
287;Stef Nijland ;pec;c;2
288;Fred Benson;pec;c;3
289;Jesper Drost;pec;c;2
290;Christiaan Cicek ;pec;c;3
291;Guyon Fernandez;pec;d;3
292;Jeroen Ketting;pec;d;2
293;Ronnie Reiniers;pec;d;2
294;Wiljan Pluim;pec;d;3
295;Furdjel Narsingh;pec;d;2
296;Youness Mokthar;pec;d;3
297;Mimoun Eloisghiri;pec;d;3
298;Giovanni Hiwat;pec;d;2
299;Mustafa Saymak ;pec;d;2
300;Ron Jans ;pec;Coach;
301;Jeroen Zoet ;psv;a;5
302;Przemyslaw Tyton;psv;a;3
303;Stanislav Manolev ;psv;b;3
304;Karim Rekik;psv;b;4
305;Jeffrey Bruma ;psv;b;4
306;Mathias Jorgensen;psv;b;3
307;Santiago Arias;psv;b;3
308;Joshua Brenet;psv;b;3
309;Jetro Willems;psv;b;4
310;Abel Tamata;psv;b;2
311;Adam Maher;psv;c;4
312;Ola Toivonen;psv;c;3
313;Stijn Schaars;psv;c;4
314;Oscar Hiljemark;psv;c;3
315;Ji-Sung Park;psv;c;4
316;Memphis Depay;psv;d;3
317;Luciano Narsingh;psv;d;3
318;Zakaria Bakkali ;psv;d;3
319;Georgino Wijnaldum;psv;d;4
320;Florian Jozefzoon;psv;d;2
321;Jurgen Locadia;psv;d;2
322;Tim Matavz;psv;d;3
323;;;;
324;;;;
325;Philip Cocu ;psv;Coach ;
326;Arjan van Dijk;rkc;a;3
327;Nils den Hertog;rkc;a;2
328;Remy Amieux;rkc;b;2
329;Mitch Apau ;rkc;b;2
330;Cuco Martina;rkc;b;3
331;Frank van Mosselveld;rkc;b;3
332;Jonas Ivens;rkc;b;3
333;Michel Lamey;rkc;b;3
334;Robert Braber;rkc;c;3
335;Peter Jungschlager;rkc;c;3
336;Sander Duits;rkc;c;3
337;Kenny Anderson;rkc;c;3
338;Rodney Sneijder;rkc;c;2
339;Michéle Meerburg;rkc;c;2
340;Imad Najah;rkc;c;2
341;Furkan Alakmak;rkc;d;2
342;Aurelien Joachim ;rkc;d;3
343;Denzel Slager;rkc;d;2
344;Romeo Castelen ;rkc;d;3
345;Richard Barroilhet;rkc;d;2
346;Mart Lieder;rkc;d;2
347;Dennis Lemke;rkc;d;2
348;Jean David Beauguel;rkc;d;2
349;;;;
350;Erwin Koeman ;rkc;Coach ;
351;Filip Kurto;rod;a;2
352;Bryan Roox;rod;a;2
353;Art van Peppen ;rod;b;3
354;Henk Dijkhuizen ;rod;b;3
355;Bart Biemans;rod;b;3
356;Martijn Monteyne;rod;b;3
357;Guy Ramos;rod;b;3
358;Wiljan Pluim;rod;c;3
359;Roly Bonevacia ;rod;c;2
360;Mitchell Donald;rod;c;3
361;Laurent Delorge;rod;c;3
362;Mark - Jan Fledderus;rod;c;3
363;Arnaud Sutchuin;rod;c;2
364;Davy de Beule;rod;c;3
365;Anouar Kali;rod;c;3
366;Mitchel Paulissen ;rod;c;3
367;Marc Höcher;rod;d;3
368;Guus Hupperts;rod;d;2
369;Krisztian Németh;rod;d;3
370;Frank Demouge ;rod;d;3
371;Adnan Secerovic;rod;c;2
372;;;;
373;;;;
374;;;;
375;Ruud Brood;rod;Coach ;
376;Sander Boschker;twe;a;2
377;Nick Marsman ;twe;a;3
378;Tim Breukers;twe;b;3
379;Rasmus Bengtsson;twe;b;3
380;Roberto Rosales;twe;b;3
381;Peter Wisgerhof;twe;b;3
382;Nicky Kuiper;twe;b;3
383;Andreas Bjelland;twe;b;3
384;Dico Koppens;twe;b;2
385;Cuco Martina;twe;c;3
386;Wout Brama;twe;c;3
387;Kyle Ebecilio;twe;c;3
388;Felipe Gutiérrez;twe;c;3
389;Robbert Schilder;twe;c;3
390;Willem Janssen;twe;c;2
391;Quincy Promes;twe;c;3
392;Andrei Rendla;twe;c;3
393;Darlo Eghan ;twe;c;2
394;Luc Castaignos;twe;d;4
395;Tim Hölscher;twe;d;2
396;Dusan Tadic;twe;d;4
397;Glynor Plet ;twe;d;2
398;Joshua John;twe;d;2
399;Feliciano Zschusschen ;twe;d;2
400;Alfred Schreuder;twe;Coach ;
401;Robbin de Ruiter;utr;a;3
402;Jeroen Verhoeven ;utr;a;2
403;Mark van der Maarel;utr;b;3
404;Timothy Derijck;utr;b;2
405;Dave Bulthuis;utr;b;3
406;Gevero Markiet;utr;b;3
407;Marcus Nilsson;utr;b;3
408;Kai Heerings;utr;b;2
409;Michael Zullo;utr;b;2
410;Kenny Theijsse;utr;b;2
411;Yassin Ayoub;utr;c;3
412;Mark Diemers;utr;c;2
413;Jens Toonstra;utr;c;3
414;Adam Sarota;utr;c;3
415;Johan Martensson;utr;c;3
416;Elroy Pappot;utr;c;2
417;Edward Duplan;utr;d;3
418;Bob Schepers;utr;d;2
419;Tommy Oar;utr;d;3
420;Steve de Ridder;utr;d;3
421;Jacob Mulenga;utr;d;3
422;Leon de Kogel;utr;d;2
423;Cedric van der Gun ;utr;d;3
424;;;;
425;Jan Wouters;utr;Coach;
426;Piet Veldhuizen ;vit;a;4
427;Jeroen Houwen;vit;a;2
428;Patrick van Aanholt;vit;b;3
429;Frank van der Struyk ;vit;b;3
430;Gyram Kashia;vit;b;4
431;Dan Mori;vit;b;3
432;Kelvin Leerdam ;vit;b;3
433;Marko Vejinovic;vit;c;3
434;Jan-Arie v.d. Heijden;vit;c;3
435;Davy Pröpper;vit;c;3
436;Gaël Kakuta;vit;c;3
437;Wimilio Vink;vit;c;2
438;Theo Janssen ;vit;c;3
439;Lucas Piazon;vit;d;4
440;Jonathan Reis;vit;d;3
441;Giogi Chanturia;vit;d;3
442;Renato Ibarra;vit;d;3
443;Mike Havenaar;vit;d;3
444;Adnane Tighadouini;vit;d;3
445;Valeri Qazaishvili;vit;d;3
446;Brahim Darri;vit;d;2
447;;;;
448;;;;
449;;;;
450;Peter Bos ;vit;Coach;
