176;Jelle ten Rouwelaar;nac;a;3
177;Tim Coremans;nac;a;2
178;Jens Janse;nac;b;2
179;Jordy Buijs;nac;b;3
180;Kees Luijckx;nac;b;3
181;Mark Looms;nac;b;3
182;Sepp de Roover;nac;b;3
183;Eric Botteghin;nac;b;3
184;Thilo Leugers;nac;b;3
185;Nemanja Gudelj;nac;c;3
186;Tim Gilissen;nac;c;2
187;Mats Seuntjens;nac;c;3
188;Mike Zonneveld;nac;c;3
189;Andreas Lasnik;nac;c;3
190;Steven Edwards;nac;c;2
191;Anthony Lurling;nac;d;3
192;Alex Schalk;nac;d;3
193;Anouar Hadouir;nac;d;3
194;Elson Hooi ;nac;d;2
195;Danny Verbeek ;nac;d;2
196;Nadir Ciftci;nac;d;3
197;;;;
198;;;;
199;;;;
200;John Karelse;nac;Coach;
201;Gabor Babos;nec;a;3
202;Joshua Smits;nec;a;2
203;Rens van Eijden;nec;b;3
204;Remy Amieux;nec;b;2
205;;;;
206;Michel Breuer;nec;b;3
207;Nathaiel Will;nec;b;3
208;Pavel Cmovs;nec;b;3
209;Kevin Conboy;nec;b;3
210;Ryan Koolwijk ;nec;c;3
211;Evander Sno;nec;c;3
212;Nick van der Velden ;nec;c;3
213;Youri Loen;nec;c;2
214;Geert Arend Roorda;nec;c;3
215;Navarone Foor;nec;c;2
216;Soren Rieks;nec;c;2
217;Leroy George;nec;d;3
218;Danny van den Meiracker;nec;d;3
219;Melvin Platje;nec;d;3
220;Admir Bajrovic;nec;d;2
221;Jordy Tutuarima ;nec;d;2
222;Rick ten Voorde;nec;d;3
223;;;;
224;;;;
225;Alex Pastoor;nec;Coach ;
226;Dierik Boer;PEC;a;3
227;Leen ter Wielen;PEC;a;2
228;Gerard Aafjes;PEC;b;2
229;Joost Broerse;PEC;b;3
230;Giovanni Gravenbeek;PEC;b;2
231;Bart van Hintum;PEC;b;2
232;Simon Yzerman;PEC;b;2
233;Mike Koenders;PEC;b;2
234;Darryl Lachman;PEC;b;2
235;Bram van Polen;PEC;b;2
236;Rochdi Achenteh;PEC;c;2
237;Joey van den Berg;PEC;c;2
238;Sherwin Grot;PEC;c;2
239;Frank Olijve;PEC;c;2
240;Arne Slot;PEC;c;3
241;Fred Benson;PEC;d;3
242;Jesper Drost;PEC;d;2
243;Christiaan Cicek ;PEC;d;2
244;Giovanni Hiwat;PEC;d;2
245;Jeroen Ketting;PEC;d;2
246;Ronnie Reiniers;PEC;d;2
247;Wiljan Pluim;PEC;d;3
248;Furdjel Narsingh;PEC;d;2
249;Youness Mokthar;PEC;d;2
250;Art Langeler;PEC;Coach;
251;Tyton;psv;a;5
252;Boy Waterman;psv;a;2
253;Marcelo;psv;b;4
254;Wilfred Bouma ;psv;b;3
255;Erik Pieters;psv;b;3
256;Mathias Jorgensen;psv;b;3
257;Timoty Derijck;psv;b;3
258;Manolev;psv;b;3
259;Jetro Willems;psv;b;3
260;Mark van Bommel;psv;c;5
261;Orlando Engelaar;psv;c;3
262;Kevin Strootman ;psv;c;4
263;Atiba Hutchinson;psv;c;3
264;Marcel Ritzmaier;psv;c;3
265;Memphis Depay;psv;d;2
266;Luciano Narsingh;psv;d;3
267;Jeremain Lens;psv;d;3
268;Georgino Wijnaldum;psv;d;4
269;Dries Mertens;psv;d;4
270;Ola Toivonen;psv;d;4
271;Tim Matavz;psv;d;4
272;;;;
273;;;;
274;;;;
275;Dick Advocaat;psv;Coach ;
276;Jeroen Zoet;rkc;a;3
277;Arjan van Dijk;rkc;a;2
278;Sigourney Bandjar;rkc;b;2
279;Henrico Dost;rkc;b;2
280;Cuco Martina;rkc;b;3
281;Frank van Mosselveld;rkc;b;3
282;Ard van Peppen;rkc;b;3
283;Guy Ramos;rkc;b;3
284;Theo Lucius;rkc;b;3
285;Robert Braber;rkc;c;3
286;Peter Jungschlager;rkc;c;3
287;Sander Duits;rkc;c;3
288;Rodney Sneijder;rkc;c;3
289;Jeff Stans;rkc;c;2
290;Michéle Meerburg;rkc;c;2
291;Imad Najah;rkc;c;2
292;Furkan Alakmak;rkc;d;2
293;Teddy Chevalier;rkc;d;3
294;Denzel Slager;rkc;d;2
295;Florian Jozefzoon;rkc;d;3
296;Richard Barroilhet;rkc;d;2
297;Mart Lieder;rkc;d;2
298;;;;
299;;;;
300;Erwin Koeman ;rkc;Coach ;
301;Mateusz Prus;rod;a;2
302;Filip Kurto;rod;a;3
303;Jimmy Hempte ;rod;b;2
304;Abel Tamata;rod;b;3
305;Bart Biemans;rod;b;3
306;Martijn Monteyne;rod;b;3
307;Robbie Wielart;rod;b;3
308;Tamas Kadar;rod;b;3
309;Mateusz Kuzmicki;rod;b;2
310;Mitchell Donald;rod;c;3
311;Laurent Delorge;rod;c;3
312;Mark - Jan Fledderus;rod;c;3
313;Arnaud Sutchuin;rod;c;2
314;Davy de Beule;rod;c;3
315;Danilo;rod;c;3
316;Adil Ramzi;rod;c;3
317;Sanharib Malki;rod;d;4
318;Guus Hupperts;rod;d;2
319;Krisztian Németh;rod;d;3
320;Mikolay Lebedynski;rod;d;3
321;;;;
322;;;;
323;;;;
324;;;;
325;Ruud Brood;rod;Coach ;
326;Sander Boschker;twe;a;2
327;Nikolay Mihaylov;twe;a;4
328;Tim Breukers;twe;b;3
329;Rasmus Bengtsson;twe;b;2
330;Tim Cornelisse;twe;b;3
331;Peter Wisgerhof;twe;b;4
332;Edson Braafheid ;twe;b;3
333;Douglas;twe;b;4
334;Nicky Kuiper;twe;b;2
335;Robrto Rosales;twe;b;3
336;Andreas Bjelland;twe;b;3
337;Wout Brama;twe;c;3
338;Leroy Fer;twe;c;4
339;Robbert Schilder;twe;c;3
340;Danny Landzaat;twe;c;2
341;Willem Janssen;twe;c;2
342;Felipe Gutiérrez;twe;c;3
343;Luc Castaignos;twe;d;4
344;Edwin Gyasi;twe;d;2
345;Dusan Tadic;twe;d;4
346;Dmitry Bulykin;twe;d;3
347;Jerson Cabral ;twe;d;3
348;Andrei Rendla;twe;d;2
349;Nacer Chadli;twe;d;4
350;Steve McClaren;twe;Coach ;
351;Robbin de Ruiter;utr;a;3
352;Erik Cummins;utr;a;2
353;Mark van der Maarel;utr;b;3
354;Daan Bovenberg;utr;b;3
355;Dave Bulthuis;utr;b;2
356;Marcus Nilsson;utr;b;3
357;Jan Wuytens;utr;b;3
358;Michael Zullo;utr;b;2
359;Mike van der Hoorn;utr;b;2
360;Kai Heerings;utr;b;2
361;YoshiakiTagaki;utr;c;3
362;Gianluca Nijholt;utr;c;2
363;Nana Asare;utr;c;4
364;Adam Sarota;utr;c;3
365;Johan Martensson;utr;c;3
366;Anouar Kali;utr;c;2
367;Edward Duplan;utr;c;3
368;Bob Schepers;utr;d;2
369;Tommy Oar;utr;d;2
370;Alexander Gerndt;utr;d;3
371;Jacob Mulenga;utr;d;3
372;Leon de Kogel;utr;d;2
373;Cedric van der Gun ;utr;d;3
374;;;;
375;Jan Wouters;utr;Coach;
376;Piet Veldhuizen ;vit;a;4
377;Eloy Room;vit;a;2
378;Patrick van Aanholt;vit;b;3
379;Frank van der Struyk ;vit;b;3
380;Gyram Kashia;vit;b;3
381;Michihiro Yasuda;vit;b;3
382;Tomas Kalas;vit;b;3
383;Simon Cziommer;vit;c;3
384;Jan-Arie v.d. Heijden;vit;c;3
385;Davy Pröpper;vit;c;3
386;Marco van Ginkel ;vit;c;3
387;Wimilio Vink;vit;c;2
388;Nicky Hofs;vit;c;3
389;Theo Janssen ;vit;c;4
390;Jonathan Reis;vit;d;3
391;Marcus Pedersen;vit;d;3
392;Wilfried Bony;vit;d;4
393;Giogi Chanturia;vit;d;2
394;Renato Ibarra;vit;d;3
395;Mike Havenaar;vit;d;3
396;Adnane Tighadouini;vit;d;2
397;Valeri Qazaishvili;vit;d;2
398;Gaël Kakuta;vit;d;3
399;;;;
400;Fred Rutten ;vit;Coach;
401;Niclas Heimann;VVV;a;2
402;Niki Maenpaa;VVV;a;3
403;Ahmed Ammi;VVV;b;3
404;Niels Fleuren;VVV;b;3
405;Roy Heesen;VVV;b;2
406;Ismo Vostermans ;VVV;b;3
407;Jeffrey Leiwakabessy;VVV;b;3
408;Marcel Seip;VVV;b;3
409;Guus Joppen;VVV;b;2
410;Ricky van Haaren  ;VVV;c;3
411;Jeffrey Altheer;VVV;c;2
412;Aron Gielen ;VVV;c;2
413;Barry Maguire;VVV;c;2
414;Marcel Meeuwis;VVV;c;3
415;A. Radosavljevic;VVV;c;3
416;Robert Cullen;VVV;d;3
417;Jules Reimerink ;VVV;d;2
418;Bryan Linssen;VVV;d;3
419;Uche Nwofor;VVV;d;3
420;Yanick Wildschut;VVV;d;3
421;Alexander Gulner;VVV;d;2
422;Travis Cooper;VVV;d;2
423;;;;
424;;;;
425;Ton Lokhoff;VVV;Coach;
426;David Meul;Will;a;3
427;Arjan Christianen;Will;a;2
428;Kees van Buuren ;Will;b;3
429;Sofian Akouli;Will;b;2
430;Philip Haastrup;Will;b;3
431;Gaby Jallo;Will;b;3
432;Jefffrey van Nuland;Will;b;2
433;Jordens Peters;Will;b;2
434;Mitchell Pique;Will;b;3
435;Ruud van der Rijt;Will;b;3
436;Kevin Brands;Will;c;3
437;Danny Guyt;Will;c;2
438;Robbie Haemhouts;Will;c;3
439;Ricardo Ippel;Will;c;2
440;Alexander Maes;Will;c;2
441;Hans Mulder;Will;c;3
442;Ryan Sanusi;Will;c;2
443;Nick Vosenbelt;Will;c;3
444;Donny de Groot;Will;d;3
445;Marc Höcher;Will;d;3
446;Jeroen Lumu;Will;d;2
447;Virgil Misidjan;Will;d;3
448;Jens Podewijn;Will;d;2
449;Genaro Snijders;Will;d;3
450;Jurgen Streppel ;Will;Coach;
